"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","2","4","1","1","0","6",".256",".329",".326",".655","25","12","0.122","1.01","0.146","-0.024","1.9","2","4","2B"
"Howie Kendrick  2B","6","0","2","1","0","1","6",".261",".294",".381",".675","18","14","0.052","1.48","0.200","-0.148","0.7","0","3","3B"
"Bobby Abreu  RF","6","0","0","0","0","1","6",".265",".353",".422",".774","21","14","-0.080","1.01","0.042","-0.123","-1.2","1","0",""
"Torii Hunter  CF","5","0","1","1","0","2","5",".287",".354",".515",".869","21","14","-0.013","1.24","0.105","-0.118","0.0","1","0","2B"
"Hideki Matsui  DH","5","2","2","1","0","1","5",".263",".342",".444",".787","23","13","0.113","0.96","0.193","-0.080","0.4","","","HR"
"Mike Napoli  C","5","3","4","2","0","1","5",".269",".339",".526",".865","19","14","0.392","0.96","0.406","-0.014","2.8","7","0","HR"
"Juan Rivera  LF","5","1","1","1","0","1","5",".234",".306",".423",".729","13","11","-0.067","1.12","0.037","-0.104","0.3","3","1","2B"
"Kevin Frandsen  3B","5","0","1","0","0","0","5",".417",".447",".500",".947","17","13","-0.084","0.79","0.008","-0.092","-0.8","1","0",""
"Robb Quinlan  1B","5","1","3","1","0","0","5",".158",".158",".263",".421","26","17","0.120","0.68","0.160","-0.040","0.7","10","1","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
