"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","0","0","1","1","4",".246",".347",".292",".639","14","6","-0.107","1.33","0.036","-0.143","-1.0","4","1","CS"
"Bobby Abreu  RF","3","2","2","0","1","1","4",".271",".320",".457",".777","20","11","0.042","1.27","0.152","-0.110","0.5","1","0","2·2B,CS"
"Torii Hunter  CF","4","0","2","0","0","1","4",".297",".361",".453",".814","13","7","0.071","1.27","0.132","-0.061","0.8","1","0",""
"Hideki Matsui  DH","4","0","1","0","0","0","4",".299",".373",".567",".940","17","10","-0.118","1.76","0.064","-0.183","-1.2","","","GDP"
"Reggie Willits  PR","0","1","0","0","0","0","0",".182",".400",".273",".673","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kendrys Morales  1B","3","2","3","3","0","0","4",".303",".343",".561",".903","13","8","0.419","1.46","0.419","0.000","2.9","7","1","HR,HBP"
"Juan Rivera  LF","4","1","2","1","0","0","4",".258",".281",".452",".733","11","6","0.044","1.05","0.148","-0.104","0.5","3","0","2B,GDP"
"Maicer Izturis  3B","4","0","2","1","0","0","4",".250",".353",".321",".674","11","7","0.122","0.96","0.163","-0.041","0.9","1","1","2B,SB"
"Howie Kendrick  2B","4","0","0","0","0","0","4",".305",".369",".424",".793","14","8","-0.090","0.91","0.000","-0.090","-1.1","2","4",""
"Bobby Wilson  C","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","-0.024","1.04","0.000","-0.024","-0.3","1","0",""
"Mike Napoli  C","2","0","0","0","0","0","3",".148",".258",".148",".406","11","5","0.020","0.65","0.043","-0.023","0.1","5","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","2","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
