"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","1","0","0","0","5",".250",".329",".331",".660","20","15","0.002","1.97","0.166","-0.164","-0.1","1","0","2B,SB"
"Bobby Abreu  RF","2","1","0","1","1","0","4",".254",".329",".420",".749","18","13","-0.115","1.69","0.045","-0.160","-0.5","0","0","2·SB,SF"
"Torii Hunter  CF","4","0","1","1","0","1","4",".282",".348",".468",".815","16","9","-0.055","1.54","0.074","-0.129","-0.1","3","0",""
"Kendrys Morales  1B","4","1","0","0","0","1","4",".281",".329",".459",".788","16","12","-0.094","1.36","0.030","-0.123","-0.5","8","0",""
"Juan Rivera  LF","4","0","1","0","0","1","4",".237",".282",".395",".677","14","10","-0.057","1.25","0.041","-0.098","-0.2","2","0",""
"Howie Kendrick  2B","4","0","3","1","0","0","4",".288",".323",".400",".723","10","7","0.185","1.07","0.199","-0.014","1.7","0","4","2B"
"Mike Napoli  DH","3","0","0","0","0","3","3",".205",".295",".359",".654","12","9","-0.137","1.71","0.000","-0.137","-1.1","","",""
"Hideki Matsui  PH","1","0","0","0","0","0","1",".226",".307",".371",".678","5","2","-0.067","2.40","0.000","-0.067","-0.2","","",""
"Kevin Frandsen  3B","2","0","0","0","1","0","3",".500",".571",".500","1.071","9","3","-0.098","1.53","0.036","-0.134","-0.9","0","1","GDP"
"Mike Ryan  PH","1","0","0","0","0","0","1",".250",".250",".375",".625","2","1","-0.085","3.40","0.000","-0.085","-0.2","","",""
"Ryan Budde  C","3","1","2","0","1","0","4",".400",".455",".800","1.255","22","13","0.081","1.57","0.143","-0.062","0.9","13","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
