"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","0","0","1","1","4",".275",".333",".363",".695","16","9","0.028","1.08","0.077","-0.049","0.3","2","2",""
"Maicer Izturis  2B","4","1","0","0","0","0","4",".219",".289",".342",".631","10","8","-0.128","1.39","0.000","-0.128","-1.2","2","5",""
"Bobby Abreu  LF","4","1","1","1","0","0","4",".256",".348",".419",".767","10","9","-0.051","1.05","0.037","-0.088","0.4","2","0",""
"Torii Hunter  RF","4","1","2","3","0","1","4",".294",".373",".499",".872","13","8","0.356","1.25","0.409","-0.053","2.5","2","0","HR"
"Hideki Matsui  DH","4","0","1","0","0","2","4",".249",".327",".411",".738","14","9","0.032","1.21","0.095","-0.063","0.2","","",""
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".276",".306",".401",".707","13","8","-0.216","1.67","0.031","-0.247","-1.2","0","0","2B,GDP"
"Howie Kendrick  1B","4","0","1","0","0","0","4",".271",".305",".411",".717","17","10","-0.057","1.52","0.059","-0.117","-0.7","9","0",""
"Jeff Mathis  C","2","0","0","0","0","0","2",".225",".246",".333",".579","4","3","-0.051","1.03","0.000","-0.051","-0.4","2","1",""
"Reggie Willits  PH","1","1","1","0","0","0","1",".281",".361",".313",".674","6","3","0.023","0.48","0.023","0.000","0.4","","",""
"Bobby Wilson  C","1","0","0","0","0","1","1",".207",".270",".379",".649","3","3","-0.072","3.03","0.000","-0.072","-0.3","1","0",""
"Peter Bourjos  CF","3","0","0","0","1","1","4",".200",".273",".200",".473","20","11","-0.061","1.18","0.037","-0.098","-0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
