"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","2","1","0","1","5",".300",".391",".300",".691","19","12","0.014","0.83","0.073","-0.059","0.2","1","2",""
"Bobby Abreu  RF","5","1","1","1","0","2","5",".250",".280",".438",".718","19","12","0.041","0.80","0.114","-0.073","-0.3","1","0","SB,GDP"
"Torii Hunter  CF","4","1","2","1","0","0","4",".359",".435",".538",".973","14","9","0.076","0.56","0.112","-0.036","1.4","4","0","2B,SB"
"Hideki Matsui  DH","3","0","1","0","1","1","4",".317",".404",".585",".990","26","14","-0.005","0.77","0.041","-0.047","0.1","","",""
"Reggie Willits  PR","0","1","0","0","0","0","0",".000",".500",".000",".500","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kendrys Morales  1B","4","1","1","1","0","1","4",".262",".279",".524",".803","14","10","0.062","0.83","0.129","-0.067","-0.3","10","0","HR"
"Juan Rivera  LF","4","1","1","1","0","1","4",".250",".250",".450",".700","9","7","-0.021","0.69","0.034","-0.054","0.3","1","0",""
"Maicer Izturis  3B","4","0","1","2","0","0","4",".222",".318",".278",".596","10","7","-0.013","0.44","0.028","-0.041","1.4","1","3","2B"
"Howie Kendrick  2B","4","0","1","0","0","0","4",".278",".350",".361",".711","13","10","-0.061","0.59","0.014","-0.075","-1.0","1","2","CS"
"Jeff Mathis  C","3","2","1","0","1","1","4",".333",".367",".481",".848","19","12","0.107","0.68","0.122","-0.015","0.7","8","2","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
