"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","0","0","1","2","4",".154",".353",".154",".507","17","9","-0.009","1.44","0.084","-0.093","-0.2","1","2",""
"Robb Quinlan  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","5","3","0.000","0.00","0.000","0.000","-0.1","","",""
"Bobby Abreu  DH","4","0","1","0","0","0","4",".200",".250",".200",".450","23","15","-0.064","1.34","0.024","-0.089","-0.4","","",""
"Torii Hunter  CF","3","0","1","0","1","1","4",".385",".500",".692","1.192","19","13","-0.049","1.25","0.057","-0.107","-0.1","1","0",""
"Hideki Matsui  LF","4","0","1","0","0","1","4",".400",".438",".667","1.104","14","9","-0.115","1.44","0.014","-0.129","-0.8","0","0",""
"Kendrys Morales  1B","4","0","1","0","0","1","4",".250",".250",".438",".688","11","9","-0.023","1.12","0.059","-0.082","-0.7","17","0",""
"Juan Rivera  RF","4","1","1","0","0","1","4",".188",".188",".188",".375","11","8","-0.046","1.12","0.038","-0.083","-0.5","0","0",""
"Howie Kendrick  2B","4","0","2","0","0","1","4",".400",".438",".533",".971","19","12","0.150","1.03","0.169","-0.019","1.1","3","7","2B"
"Maicer Izturis  3B","3","0","0","1","0","1","4",".000",".000",".000",".000","13","9","-0.065","1.27","0.008","-0.074","-0.8","0","5","SF"
"Jeff Mathis  C","3","0","1","0","0","0","3",".300",".300",".600",".900","6","5","-0.074","1.75","0.053","-0.127","-0.7","5","0",""
"Mike Napoli  PH","1","0","0","0","0","0","1",".200",".200",".200",".400","5","4","0.000","0.00","0.000","0.000","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Stokes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
