"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","5","0","0","0","0","2","5",".268",".303",".379",".682","17","13","-0.059","0.46","0.000","-0.059","-1.0","1","3",""
"Bobby Abreu  LF","5","2","2","2","0","2","5",".255",".352",".441",".793","19","15","0.102","0.40","0.131","-0.029","1.5","1","0","2·HR"
"Reggie Willits  LF","0","0","0","0","0","0","0",".262",".344",".303",".647","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","5","1","2","0","0","1","5",".287",".362",".478",".840","24","15","0.010","0.29","0.026","-0.016","-0.0","3","0",""
"Hideki Matsui  DH","4","0","1","1","0","0","4",".270",".359",".457",".816","16","8","0.028","0.48","0.064","-0.036","0.7","","","2B"
"Howie Kendrick  2B","3","1","2","0","1","0","4",".276",".312",".404",".715","17","10","0.088","0.83","0.100","-0.011","0.9","0","2","SB"
"Juan Rivera  1B","4","0","0","0","0","1","4",".251",".304",".399",".703","10","7","-0.085","0.91","0.000","-0.085","-1.4","8","2",""
"Hank Conger  C","3","1","1","0","1","1","4",".154",".214",".154",".368","14","9","-0.007","0.72","0.025","-0.032","0.1","7","0",""
"Brandon Wood  SS","3","0","0","0","1","1","4",".157",".184",".225",".409","14","8","-0.042","0.85","0.018","-0.061","-0.9","1","2",""
"Peter Bourjos  CF","4","1","1","3","0","0","4",".195",".231",".375",".606","21","16","0.267","0.95","0.312","-0.045","1.7","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Palmer  P","","","","","","","","","","","","","","","","","","","2","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","1",""
