"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","0","0","0","2","5",".282",".340",".364",".703","18","12","-0.284","2.41","0.000","-0.284","-1.3","0","2",""
"Howie Kendrick  2B","5","0","2","0","0","3","5",".279",".316",".413",".729","15","12","0.017","2.14","0.207","-0.191","0.5","0","2","3B"
"Bobby Abreu  DH","4","0","1","0","0","0","4",".259",".351",".412",".763","11","8","-0.181","1.62","0.012","-0.193","-1.1","","",""
"Torii Hunter  CF","4","0","1","0","0","1","4",".288",".373",".500",".873","20","13","-0.197","1.41","0.040","-0.236","-1.0","3","0",""
"Juan Rivera  RF","4","0","0","0","0","3","4",".249",".304",".424",".728","20","15","-0.136","1.33","0.000","-0.136","-1.0","5","0",""
"Hideki Matsui  LF","3","0","0","0","0","1","3",".249",".329",".393",".723","10","7","-0.076","0.98","0.000","-0.076","-0.6","1","0",""
"Reggie Willits  LF","1","0","0","0","0","0","1",".247",".344",".272",".616","2","2","-0.034","1.34","0.000","-0.034","-0.1","1","0",""
"Mike Napoli  1B","4","1","2","1","0","0","4",".255",".326",".491",".816","13","9","0.200","1.45","0.250","-0.049","1.1","9","0","HR"
"Kevin Frandsen  3B","2","0","0","0","1","0","4",".290",".340",".374",".714","11","6","0.036","2.11","0.097","-0.061","0.3","1","2","SH"
"Jeff Mathis  C","3","0","0","0","0","2","3",".242",".267",".343",".610","14","9","-0.120","1.69","0.000","-0.120","-0.9","10","1",""
"Paul McAnulty  PH","0","0","0","0","1","0","1",".136",".208",".273",".481","5","1","0.053","4.87","0.053","0.000","0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","3",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
