"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  DH","4","0","0","0","0","1","4",".263",".356",".435",".792","20","14","-0.042","0.41","0.000","-0.042","-0.8","","",""
"Howie Kendrick  2B","4","1","3","0","0","0","4",".275",".308",".407",".715","11","7","0.014","0.52","0.057","-0.042","-0.0","1","2","CS"
"Alberto Callaspo  3B","4","1","2","0","0","0","4",".283",".319",".407",".726","15","13","0.062","0.46","0.077","-0.015","1.3","0","2","2B"
"Torii Hunter  RF","4","0","1","0","0","0","4",".296",".371",".493",".864","13","10","-0.045","0.76","0.040","-0.085","-0.8","1","0","GDP"
"Juan Rivera  LF","4","0","1","1","0","0","4",".257",".309",".417",".726","15","10","-0.042","0.54","0.005","-0.048","-0.0","3","0",""
"Mike Napoli  C","4","0","0","0","0","2","4",".251",".318",".479",".797","14","11","-0.044","0.46","0.000","-0.044","-0.9","4","0",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".264",".319",".354",".672","6","5","-0.032","0.39","0.000","-0.032","-0.6","0","5",""
"Brandon Wood  1B","3","0","0","0","0","2","3",".163",".180",".219",".399","12","10","-0.032","0.42","0.000","-0.032","-0.6","9","0",""
"Peter Bourjos  CF","3","0","1","0","0","1","3",".146",".212",".208",".420","10","8","-0.020","0.35","0.004","-0.024","0.0","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
