"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","1","1","1","0","2","4",".204",".237",".381",".618","15","12","0.101","0.85","0.154","-0.054","0.5","1","0","HR"
"Howie Kendrick  2B","4","0","0","0","0","1","4",".279",".313",".407",".721","13","8","-0.084","0.81","0.000","-0.084","-0.8","1","3",""
"Bobby Abreu  LF","2","2","0","0","2","0","4",".255",".352",".435",".787","22","10","0.045","0.82","0.075","-0.030","0.5","1","0","SB"
"Reggie Willits  LF","0","0","0","0","0","0","0",".258",".341",".302",".643","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  RF","3","0","0","0","1","0","4",".281",".354",".464",".819","16","9","-0.039","0.99","0.037","-0.076","-0.4","4","0",""
"Hideki Matsui  DH","3","1","2","2","0","0","3",".274",".361",".459",".820","9","5","0.225","1.38","0.245","-0.019","1.9","","","HR"
"Erick Aybar  PR","1","1","1","0","0","0","1",".253",".306",".330",".636","2","1","0.056","1.24","0.056","0.000","0.6","","","SB"
"Alberto Callaspo  3B","4","1","1","1","0","0","4",".265",".302",".374",".675","9","8","0.004","1.07","0.097","-0.093","0.6","0","5",""
"Hank Conger  C","4","0","0","0","0","2","4",".172",".294",".276",".570","15","11","-0.116","0.96","0.000","-0.116","-1.7","5","0",""
"Mark Trumbo  1B","4","0","1","2","0","1","4",".067",".125",".067",".192","16","12","-0.027","0.98","0.060","-0.087","0.8","11","0",""
"Andrew Romine  SS","4","0","0","0","0","1","4",".091",".091",".091",".182","17","13","-0.055","0.53","0.000","-0.055","-0.8","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","1",""
