"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","1","1","1","0","1","4",".257",".329",".335",".664","9","7","0.054","0.67","0.095","-0.040","0.4","2","2","3B,SB,SH"
"Howie Kendrick  2B","4","1","1","1","0","1","4",".261",".293",".378",".672","10","8","0.044","0.66","0.080","-0.035","0.5","2","4",""
"Bobby Abreu  RF","4","1","1","2","0","0","4",".264",".351",".432",".783","22","12","0.131","0.66","0.172","-0.041","1.0","1","0","HR"
"Torii Hunter  CF","4","0","0","0","0","2","4",".282",".348",".505",".852","17","11","-0.040","0.40","0.000","-0.040","-0.8","0","0",""
"Hideki Matsui  DH","4","0","1","0","0","1","4",".262",".341",".441",".781","16","10","-0.017","0.28","0.007","-0.024","-0.1","","",""
"Mike Napoli  1B","4","0","0","0","0","2","4",".263",".331",".513",".844","19","11","-0.041","0.41","0.000","-0.041","-0.9","9","1",""
"Juan Rivera  LF","4","0","0","0","0","1","4",".229",".300",".413",".713","8","7","-0.042","0.41","0.000","-0.042","-0.8","3","0",""
"Kevin Frandsen  3B","3","0","0","0","1","0","4",".385",".429",".462",".890","21","13","-0.017","0.30","0.007","-0.025","0.0","0","1",""
"Bobby Wilson  C","3","1","2","0","0","0","3",".167",".231",".250",".481","10","7","0.038","0.44","0.045","-0.007","0.2","9","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
