"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Reggie Willits  LF","4","0","0","0","2","1","7",".279",".355",".324",".679","44","23","0.004","1.25","0.127","-0.124","0.1","3","0","SB,HBP"
"Kevin Frandsen  2B","2","0","0","0","0","0","3",".284",".331",".362",".693","7","6","-0.043","0.91","0.000","-0.043","-0.5","1","2","SH"
"Hideki Matsui  PH","0","0","0","0","0","0","0",".266",".352",".442",".794","","","0.000","0.00","0.000","0.000","0.0","","",""
"Howie Kendrick  PH-2B","4","0","0","0","0","0","4",".272",".304",".400",".704","13","9","-0.220","2.11","0.000","-0.220","-1.0","0","3",""
"Bobby Abreu  DH","6","0","1","0","1","1","7",".250",".346",".423",".770","23","13","-0.129","1.14","0.068","-0.196","-0.8","","","2B"
"Torii Hunter  RF","5","1","2","0","2","0","7",".294",".372",".494",".866","28","12","0.302","1.73","0.424","-0.122","1.2","3","0","2B,IW"
"Alberto Callaspo  3B","6","1","1","0","1","0","7",".281",".318",".396",".714","25","13","-0.175","2.44","0.082","-0.257","-1.1","2","5","IW"
"Mike Napoli  1B","3","1","1","2","1","1","4",".246",".319",".485",".804","19","11","0.328","1.47","0.357","-0.029","1.8","6","1","HR"
"Jeff Mathis  C","2","0","0","1","0","0","3",".192",".215",".282",".498","9","6","-0.056","4.26","0.175","-0.231","-0.8","4","1","SF"
"Erick Aybar  SS","6","0","0","0","0","1","6",".255",".308",".337",".645","17","15","-0.323","2.43","0.000","-0.323","-1.7","3","5",""
"Bobby Wilson  C","3","0","0","0","0","2","3",".214",".258",".405",".663","13","9","-0.037","0.50","0.000","-0.037","-0.3","10","2",""
"Juan Rivera  PH-1B","2","0","0","0","1","1","3",".244",".299",".391",".690","10","4","-0.084","1.93","0.028","-0.112","-0.3","11","1",""
"Peter Bourjos  CF","6","1","1","1","0","3","6",".194",".240",".367",".608","27","17","-0.066","1.26","0.106","-0.172","0.2","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Palmer  P","","","","","","","","","","","","","","","","","","","0","1",""
