"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","2","1","0","0","2","0","4",".245",".325",".324",".648","18","9","-0.007","1.61","0.050","-0.057","0.1","1","4",""
"Bobby Abreu  RF","4","0","0","0","0","2","4",".264",".319",".455",".774","15","11","-0.371","2.04","0.000","-0.371","-2.3","4","0","GDP"
"Torii Hunter  CF","4","0","1","0","0","2","4",".302",".373",".510",".883","18","12","0.069","0.73","0.106","-0.038","0.4","1","0","2B"
"Kendrys Morales  1B","4","0","0","1","0","0","4",".311",".351",".505",".856","14","9","-0.072","1.16","0.000","-0.072","-0.7","9","0",""
"Hideki Matsui  DH","4","0","0","0","0","2","4",".250",".319",".423",".742","18","12","-0.094","0.88","0.000","-0.094","-0.8","","",""
"Juan Rivera  LF","3","0","0","0","0","0","3",".242",".303",".396",".699","15","8","-0.063","0.80","0.000","-0.063","-0.5","0","0",""
"Howie Kendrick  2B","3","0","1","0","0","0","3",".284",".324",".368",".692","10","8","0.019","1.25","0.068","-0.049","-0.0","0","2",""
"Mike Napoli  C","3","0","3","0","0","0","3",".236",".333",".327",".661","16","9","0.164","1.42","0.164","0.000","1.1","8","2","2B,SB"
"Brandon Wood  3B","2","0","0","0","0","1","3",".179",".200",".231",".431","9","7","-0.104","2.13","0.007","-0.112","-1.0","1","0","SH,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
