"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","3","0","1","1","1","0","4",".285",".321",".402",".723","11","7","0.010","1.28","0.109","-0.099","-0.2","0","1","CS"
"Howie Kendrick  2B","4","0","0","0","0","2","4",".275",".308",".406",".713","15","11","-0.088","0.84","0.000","-0.088","-0.6","1","2",""
"Bobby Abreu  LF","3","0","0","0","1","1","4",".251",".348",".426",".773","15","6","-0.074","1.01","0.022","-0.096","-0.3","2","0","SB"
"Torii Hunter  RF","4","1","2","1","0","2","4",".292",".369",".487",".856","20","11","0.141","1.21","0.205","-0.064","0.7","2","0","HR"
"Hideki Matsui  DH","3","0","1","0","1","1","4",".264",".351",".441",".792","18","10","0.009","1.12","0.053","-0.045","0.1","","",""
"Reggie Willits  PR","0","0","0","0","0","0","0",".271",".333",".318",".651","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Napoli  1B","4","0","2","0","0","2","4",".248",".320",".483",".803","14","10","-0.054","1.47","0.066","-0.120","-0.5","7","3","2·2B"
"Erick Aybar  SS","4","0","0","0","0","0","4",".260",".313",".343",".657","15","13","-0.205","1.95","0.000","-0.205","-1.1","0","1",""
"Jeff Mathis  C","3","0","0","0","0","0","3",".194",".219",".286",".504","8","6","-0.088","1.18","0.000","-0.088","-0.6","7","1",""
"Juan Rivera  PH","1","0","0","0","0","1","1",".247",".298",".396",".694","4","3","-0.062","2.55","0.000","-0.062","-0.2","","",""
"Peter Bourjos  CF","4","1","1","0","0","2","4",".196",".245",".348",".593","15","10","0.025","1.07","0.108","-0.083","0.3","5","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","2","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
