"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","0","0","4",".284",".339",".365",".704","11","8","-0.102","1.55","0.035","-0.137","-0.3","1","3",""
"Howie Kendrick  2B","4","0","0","0","0","0","4",".272",".310",".403",".712","11","7","-0.174","1.30","0.000","-0.174","-1.4","1","4","GDP"
"Bobby Abreu  DH","4","0","0","0","0","2","4",".253",".345",".402",".747","18","11","-0.124","1.18","0.000","-0.124","-0.7","","",""
"Torii Hunter  CF","3","0","0","0","0","1","3",".287",".372",".493",".865","15","8","-0.078","1.01","0.000","-0.078","-0.6","0","0",""
"Mike Napoli  C","3","0","0","0","0","0","3",".258",".327",".502",".829","11","7","-0.053","0.67","0.000","-0.053","-0.4","7","0",""
"Juan Rivera  RF","3","0","1","0","0","0","3",".257",".311",".426",".737","11","7","-0.076","1.29","0.013","-0.089","-0.4","1","1",""
"Alberto Callaspo  3B-LF","3","0","1","0","0","0","3",".276",".309",".409",".718","8","5","0.014","1.12","0.062","-0.048","-0.1","1","1",""
"Kevin Frandsen  1B","3","0","0","0","0","0","3",".288",".336",".367",".702","9","5","-0.113","1.50","0.000","-0.113","-0.7","12","1",""
"Reggie Willits  LF","2","0","1","0","0","0","2",".253",".347",".277",".624","13","8","-0.009","1.09","0.029","-0.038","0.0","1","0",""
"Maicer Izturis  PH-3B","1","0","0","0","0","1","1",".250",".331",".411",".741","6","3","-0.060","2.06","0.000","-0.060","-0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","4",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
