"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","4","0","0","0","0","2","4",".257",".350",".427",".777","17","11","-0.084","0.81","0.000","-0.084","-1.0","1","0",""
"Howie Kendrick  2B","4","0","0","0","0","1","4",".283",".314",".417",".731","20","11","-0.057","0.57","0.000","-0.057","-0.7","1","6",""
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".291",".326",".407",".733","10","6","-0.022","0.37","0.009","-0.031","-0.2","1","2",""
"Torii Hunter  RF","4","0","2","0","0","0","4",".292",".369",".482",".851","19","13","-0.001","0.55","0.037","-0.038","0.1","5","0","2B"
"Hideki Matsui  DH","4","0","0","0","0","1","4",".261",".342",".431",".773","15","10","-0.089","0.80","0.000","-0.089","-1.4","","",""
"Mike Napoli  1B","4","0","1","0","0","0","4",".249",".317",".478",".796","14","8","-0.016","0.52","0.026","-0.042","-0.0","9","1","2B"
"Erick Aybar  SS","2","0","1","0","1","1","3",".267",".322",".355",".677","11","6","0.049","0.91","0.074","-0.025","0.5","3","1",""
"Bobby Wilson  C","3","0","1","0","0","0","3",".228",".274",".430",".704","7","4","0.023","1.34","0.089","-0.066","-0.2","4","1",""
"Peter Bourjos  CF","3","0","1","0","0","0","3",".183",".237",".310",".547","11","7","-0.164","1.42","0.025","-0.189","-1.4","2","0","2B,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
