"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","0","1","1","0","0","4",".280",".310",".423",".733","12","7","0.003","0.95","0.037","-0.034","-0.1","2","2",""
"Kevin Frandsen  3B","3","1","1","0","1","0","4",".351",".398",".455",".852","17","7","0.049","0.96","0.102","-0.053","0.5","2","1","2B"
"Bobby Abreu  RF","3","0","0","0","1","2","4",".267",".360",".421",".781","19","10","-0.021","0.99","0.031","-0.052","-0.4","3","0",""
"Torii Hunter  CF","4","0","0","1","0","1","4",".283",".357",".512",".869","18","14","-0.035","1.27","0.078","-0.114","-0.8","0","0","GDP"
"Hideki Matsui  DH","2","0","0","0","1","1","3",".259",".332",".421",".753","13","5","-0.018","0.83","0.026","-0.044","-0.1","","",""
"Juan Rivera  LF","3","0","1","0","0","1","3",".242",".306",".434",".740","12","9","-0.029","0.98","0.027","-0.057","-0.1","2","1",""
"Mike Napoli  1B","3","1","1","0","0","1","3",".249",".325",".474",".798","11","6","0.001","1.05","0.084","-0.083","-0.4","8","1","2B,GDP"
"Robb Quinlan  1B","0","0","0","0","0","0","0",".121",".171",".182",".353","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jeff Mathis  C","3","0","0","0","0","1","3",".292",".314",".417",".730","10","6","-0.004","1.02","0.032","-0.037","0.0","7","1",""
"Brandon Wood  SS","2","0","0","0","0","1","3",".174",".189",".222",".411","9","8","-0.031","1.20","0.001","-0.032","-0.5","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","1",""
