"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","2","1","1","0","1","5",".276",".312",".404",".717","23","12","0.050","0.83","0.107","-0.057","0.1","4","4","2B,HBP"
"Bobby Abreu  LF","5","0","2","1","0","0","5",".256",".352",".443",".795","16","11","0.042","0.56","0.085","-0.044","0.8","3","0","2B,SB"
"Torii Hunter  RF","4","0","1","2","1","0","5",".287",".363",".476",".839","22","12","0.033","0.61","0.064","-0.030","0.9","2","0",""
"Mike Napoli  1B","4","1","1","0","1","1","5",".244",".321",".483",".805","22","13","0.042","0.63","0.057","-0.015","-0.1","8","0",""
"Juan Rivera  DH","3","0","0","0","1","0","4",".249",".304",".396",".700","18","10","-0.080","1.15","0.007","-0.087","-0.7","","",""
"Reggie Willits  PR","1","1","0","0","0","0","1",".260",".341",".301",".643","4","3","-0.004","0.17","0.000","-0.004","-0.3","","",""
"Alberto Callaspo  3B","3","0","1","0","0","0","4",".268",".305",".379",".683","11","7","-0.043","0.70","0.016","-0.058","0.2","1","3","HBP"
"Kevin Frandsen  PR-3B","0","0","0","0","0","0","0",".270",".316",".345",".661","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Brandon Wood  SS","3","1","1","1","1","1","4",".159",".190",".227",".417","14","9","0.117","0.72","0.129","-0.012","0.6","1","2",""
"Jeff Mathis  C","3","1","1","1","0","1","3",".193",".214",".281",".495","12","7","0.121","0.81","0.148","-0.027","0.7","2","1","2B"
"Hideki Matsui  PH","1","0","1","1","0","0","1",".272",".360",".458",".818","5","3","0.019","0.44","0.019","0.000","1.0","","",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".211",".276",".400",".676","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Peter Bourjos  CF","4","1","2","0","0","1","4",".205",".239",".379",".618","13","12","0.019","0.63","0.054","-0.035","-0.0","3","0","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
