"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Reggie Willits  CF","3","0","3","0","1","0","4",".288",".352",".333",".685","21","10","0.110","0.69","0.110","0.000","1.3","2","0",""
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".283",".318",".399",".717","14","10","-0.203","1.20","0.000","-0.203","-2.2","1","2","2·GDP"
"Bobby Abreu  LF","4","0","1","0","0","1","4",".251",".347",".424",".771","13","10","-0.049","0.60","0.017","-0.065","-0.8","2","0","CS"
"Torii Hunter  RF","3","1","1","1","1","0","4",".293",".370",".493",".862","21","13","0.101","0.82","0.178","-0.077","0.0","0","0","HR,CS"
"Hideki Matsui  DH","4","0","2","0","0","1","4",".266",".352",".442",".794","13","8","-0.010","0.66","0.036","-0.046","0.3","","",""
"Mike Napoli  C","4","0","0","0","0","2","4",".246",".317",".478",".796","15","13","-0.045","0.46","0.000","-0.045","-0.8","8","0",""
"Howie Kendrick  2B","3","0","0","0","0","1","3",".274",".306",".403",".709","9","6","-0.049","0.63","0.000","-0.049","-0.5","1","2",""
"Juan Rivera  1B","2","0","0","0","1","0","3",".245",".299",".394",".692","11","5","-0.005","0.51","0.021","-0.026","-0.0","7","1",""
"Erick Aybar  SS","3","0","0","0","0","2","3",".259",".312",".341",".653","12","11","-0.036","0.50","0.000","-0.036","-0.6","4","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","1","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","1","0",""
