"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","1","0","0","0","5",".275",".339",".357",".696","11","8","-0.065","0.80","0.061","-0.126","-1.0","4","2","SB,GDP"
"Maicer Izturis  3B","5","0","0","0","0","0","5",".240",".327",".375",".702","20","12","-0.094","0.67","0.000","-0.094","-1.3","0","1",""
"Bobby Abreu  RF","4","2","3","1","1","0","5",".264",".354",".419",".773","31","16","0.097","0.57","0.128","-0.031","1.4","3","0","SB"
"Torii Hunter  CF","4","1","1","1","1","1","5",".287",".354",".509",".863","19","10","0.102","0.62","0.144","-0.042","0.5","1","0","HR"
"Hideki Matsui  LF","4","1","3","2","0","1","4",".269",".343",".444",".787","18","10","0.111","0.72","0.116","-0.005","1.2","0","0","2B"
"Reggie Willits  LF","0","0","0","0","0","0","0",".267",".377",".311",".688","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","4","0","2","1","0","1","4",".269",".298",".399",".697","11","10","0.046","0.66","0.102","-0.056","0.5","3","2","2B,CS"
"Mike Napoli  C","2","1","1","1","2","1","4",".258",".330",".495",".825","18","6","0.087","0.62","0.105","-0.019","0.9","10","1","HR"
"Robb Quinlan  1B","3","0","0","0","1","1","4",".133",".188",".200",".388","18","13","-0.039","0.49","0.009","-0.048","-0.4","6","0","SB"
"Jered Weaver  P","3","0","1","0","0","1","3",".167",".167",".167",".333","8","7","0.049","0.53","0.061","-0.013","0.4","0","0",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Mike Ryan  PH","1","0","0","0","0","1","1",".211",".225",".316",".541","5","4","-0.007","0.32","0.000","-0.007","-0.3","","",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brian Fuentes  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
