"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","2","0","0","2","5",".241",".309",".305",".613","18","13","0.072","0.45","0.098","-0.026","0.4","2","4",""
"Howie Kendrick  2B","4","2","1","1","1","0","5",".268",".301",".360",".660","16","7","-0.007","0.63","0.035","-0.041","0.3","0","3","2B"
"Bobby Abreu  RF","3","1","1","1","2","1","5",".268",".351",".440",".791","18","7","0.017","0.69","0.046","-0.029","0.8","6","0",""
"Bobby Cassevah  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  CF","4","2","1","2","1","0","5",".288",".360",".513",".872","23","13","0.181","0.90","0.191","-0.010","1.1","1","0",""
"Kendrys Morales  1B","4","2","3","2","1","0","5",".294",".342",".482",".825","26","16","0.270","0.74","0.271","-0.001","3.1","9","1","2·2B"
"Hideki Matsui  LF","4","0","1","2","0","1","4",".227",".302",".373",".675","18","10","0.032","0.69","0.081","-0.049","0.3","0","0",""
"Reggie Willits  LF-RF","1","0","0","0","0","0","1",".192",".344",".231",".575","4","2","0.000","0.01","0.000","0.000","-0.3","1","0",""
"Mike Napoli  C","5","1","1","2","0","0","5",".240",".331",".481",".811","12","10","0.012","0.39","0.065","-0.053","0.4","6","0","HR,2·GDP"
"Kevin Frandsen  3B","4","1","3","0","0","0","4",".462",".500",".615","1.115","14","9","-0.002","0.38","0.028","-0.031","0.9","0","0","2·2B"
"Scott Kazmir  P","3","0","0","0","0","1","3",".000",".000",".000",".000","11","7","-0.046","0.54","0.000","-0.046","-1.0","1","0",""
"Mike Ryan  PH-LF","1","0","0","0","0","0","1",".143",".133",".214",".348","5","3","-0.001","0.03","0.000","-0.001","-0.2","1","0",""
