"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","4","0","1","1","0","1","5",".202",".236",".358",".595","19","12","0.057","1.91","0.133","-0.076","-0.2","4","0","SF"
"Maicer Izturis  2B","4","0","1","1","1","0","5",".250",".322",".365",".687","25","15","0.104","1.67","0.277","-0.173","0.1","1","0","CS"
"Bobby Abreu  LF","3","0","1","0","1","0","4",".256",".351",".436",".788","17","7","-0.004","0.77","0.042","-0.046","0.1","1","0","2B"
"Jeff Mathis  C","1","0","1","0","0","0","1",".197",".217",".281",".498","2","2","0.081","3.09","0.081","0.000","0.4","3","0",""
"Torii Hunter  RF","5","1","1","1","0","2","5",".283",".356",".468",".824","16","10","-0.079","1.97","0.123","-0.202","-0.5","4","0","HR"
"Hideki Matsui  DH","4","0","1","0","0","0","4",".271",".359",".451",".810","12","7","-0.046","0.87","0.026","-0.071","-0.2","","",""
"Mark Trumbo  PR","1","0","0","0","0","0","1",".000",".083",".000",".083","4","3","-0.142","5.00","0.000","-0.142","-0.5","","",""
"Alberto Callaspo  3B","5","0","1","0","0","0","5",".266",".303",".375",".678","18","13","-0.127","1.06","0.026","-0.152","-1.0","1","4","GDP"
"Juan Rivera  1B","5","2","2","2","0","0","5",".254",".313",".412",".724","12","7","0.369","1.32","0.480","-0.112","1.2","10","0","2·HR"
"Hank Conger  C","2","0","0","0","0","0","2",".200",".333",".320",".653","5","3","-0.043","0.78","0.000","-0.043","-0.4","5","1",""
"Mike Napoli  PH","0","0","0","0","1","0","1",".240",".316",".471",".787","5","1","0.062","1.60","0.062","0.000","0.3","","",""
"Reggie Willits  PR-LF","2","1","1","0","0","0","2",".263",".343",".308",".651","9","7","-0.004","0.34","0.009","-0.014","0.1","0","0","2B"
"Erick Aybar  SS","2","0","0","0","0","0","2",".251",".305",".329",".634","6","4","-0.039","0.73","0.000","-0.039","-0.4","2","1",""
"Howie Kendrick  PH","1","1","1","0","0","0","1",".280",".314",".408",".722","3","2","0.148","2.89","0.148","0.000","0.7","","",""
"Andrew Romine  SS","2","0","0","0","0","1","2",".143",".143",".143",".286","8","4","-0.025","0.44","0.000","-0.025","-0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
