"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","3","0","0","0","5",".283",".340",".369",".709","20","14","0.004","0.77","0.062","-0.058","0.3","2","1",""
"Howie Kendrick  2B","5","0","0","0","0","0","5",".273",".311",".397",".708","15","10","-0.038","0.87","0.043","-0.081","-0.6","1","3",""
"Bobby Abreu  RF","4","1","2","1","1","0","5",".257",".351",".414",".765","23","12","0.022","0.94","0.137","-0.115","0.6","0","0","HR,2B,SB,GDP"
"Torii Hunter  CF","2","0","0","0","1","0","4",".298",".385",".521",".906","15","6","0.017","1.25","0.068","-0.051","0.0","1","0","HBP"
"Hideki Matsui  DH","4","0","2","0","0","0","4",".252",".334",".398",".732","21","13","0.078","1.49","0.140","-0.062","0.5","","",""
"Mike Napoli  1B","4","0","0","0","0","1","4",".246",".321",".465",".786","17","11","-0.300","1.58","0.000","-0.300","-2.4","5","1","GDP"
"Cory Aldridge  LF","3","0","0","0","0","2","3",".077",".077",".231",".308","11","7","-0.122","1.46","0.000","-0.122","-1.0","2","0",""
"Juan Rivera  PH-LF","1","0","1","0","0","0","1",".240",".299",".409",".708","5","3","0.022","0.59","0.022","0.000","0.2","0","0",""
"Kevin Frandsen  3B","3","1","0","0","0","0","3",".286",".331",".370",".700","14","8","0.013","0.53","0.038","-0.026","0.1","0","1",""
"Paul McAnulty  PH","1","0","0","0","0","1","1",".056",".105",".222",".327","3","3","-0.040","1.53","0.000","-0.040","-0.4","","",""
"Brandon Wood  3B","0","0","0","0","0","0","0",".171",".189",".229",".418","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeff Mathis  C","3","0","1","1","0","1","3",".236",".263",".337",".600","13","8","0.038","0.87","0.073","-0.035","0.5","12","0",""
"Reggie Willits  PH","1","0","0","0","0","1","1",".237",".341",".263",".604","5","5","-0.019","0.74","0.000","-0.019","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
