"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","2","2","1","2","2","0","5",".280",".337",".370",".708","15","5","0.167","0.80","0.171","-0.004","1.4","1","3","HR,SF"
"Maicer Izturis  2B","5","0","1","1","0","1","5",".235",".307",".368",".675","19","13","-0.001","0.97","0.072","-0.072","-0.3","3","2",""
"Bobby Abreu  RF","4","0","1","1","0","1","4",".253",".346",".417",".763","16","9","0.044","1.00","0.122","-0.078","0.3","5","0","2B"
"Torii Hunter  CF","3","0","0","0","1","0","4",".283",".368",".486",".854","15","8","-0.016","0.73","0.022","-0.038","-0.1","1","0","IW"
"Hideki Matsui  DH","4","1","1","0","0","1","4",".251",".332",".420",".752","14","9","-0.050","0.88","0.025","-0.074","-0.6","","",""
"Alberto Callaspo  3B","4","2","2","0","0","0","4",".277",".307",".404",".711","13","8","0.053","0.79","0.083","-0.030","0.5","0","2",""
"Howie Kendrick  1B","4","1","1","0","0","3","4",".270",".306",".395",".701","15","10","0.042","1.02","0.103","-0.061","0.1","10","0",""
"Juan Rivera  LF","4","2","2","4","0","0","4",".261",".314",".435",".749","7","5","0.267","1.06","0.283","-0.015","3.2","2","0","HR"
"Mike Napoli  C","4","1","1","1","0","1","4",".251",".319",".485",".804","21","11","0.104","1.02","0.147","-0.042","0.5","5","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","1",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
