"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","3","1","1","0","5",".289",".345",".375",".720","21","12","0.144","0.78","0.194","-0.051","1.7","0","2","3B"
"Maicer Izturis  2B","5","0","1","1","0","0","5",".248",".326",".402",".727","19","12","-0.043","0.71","0.030","-0.073","-0.3","1","2",""
"Bobby Abreu  RF","3","1","1","1","2","0","5",".254",".348",".404",".753","16","7","0.034","0.48","0.063","-0.029","1.6","3","0","2B"
"Torii Hunter  CF","4","1","2","0","1","0","5",".290",".375",".493",".868","17","8","0.044","0.56","0.069","-0.024","1.4","4","0","IW"
"Hideki Matsui  DH","5","0","1","0","0","0","5",".248",".327",".407",".734","17","10","-0.052","0.86","0.051","-0.102","-1.0","","",""
"Alberto Callaspo  3B","4","0","1","2","0","0","5",".275",".307",".407",".714","13","9","0.007","0.77","0.056","-0.049","-0.6","0","2","SF"
"Mike Napoli  1B","5","0","0","0","0","1","5",".253",".322",".493",".815","31","20","-0.082","0.65","0.000","-0.082","-2.0","7","1",""
"Jeff Mathis  C","4","1","2","1","0","0","4",".239",".261",".358",".619","17","11","0.108","0.58","0.149","-0.041","0.8","11","0","HR"
"Reggie Willits  LF","4","2","2","0","0","0","4",".264",".354",".287",".641","10","8","0.013","0.40","0.038","-0.025","-0.4","0","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
