"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","0","4",".286",".342",".371",".712","15","9","-0.082","0.81","0.000","-0.082","-0.9","2","2",""
"Maicer Izturis  2B","3","0","0","0","1","0","4",".242",".324",".392",".715","14","9","-0.033","0.54","0.016","-0.049","-0.3","0","3","SB"
"Bobby Abreu  RF","3","1","0","0","1","0","4",".252",".347",".401",".748","16","10","-0.044","0.66","0.018","-0.061","-0.3","2","1",""
"Torii Hunter  CF","4","2","2","1","0","0","4",".292",".376",".501",".878","8","7","0.096","0.79","0.131","-0.036","0.8","2","1","HR"
"Hideki Matsui  DH","4","1","2","2","0","0","4",".252",".329",".417",".746","15","9","0.113","0.87","0.149","-0.037","2.3","","","HR"
"Alberto Callaspo  3B","4","0","0","1","0","0","4",".272",".304",".403",".707","11","8","-0.141","1.32","0.000","-0.141","-0.9","1","5",""
"Howie Kendrick  1B","4","0","1","0","0","0","4",".272",".309",".401",".710","17","12","-0.065","0.89","0.013","-0.078","-0.4","9","0",""
"Juan Rivera  LF","4","0","1","0","0","0","4",".257",".310",".424",".734","10","6","-0.030","0.87","0.042","-0.071","-0.3","1","1",""
"Jeff Mathis  C","2","0","0","0","0","1","2",".234",".256",".351",".608","6","5","-0.057","1.18","0.000","-0.057","-0.6","5","1",""
"Reggie Willits  PH","1","0","0","0","0","0","1",".261",".350",".284",".634","7","5","-0.024","0.93","0.000","-0.024","-0.3","","",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".220",".291",".420",".711","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
