"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","0","0","0","1","4",".279",".334",".362",".696","12","9","-0.099","1.23","0.000","-0.099","-1.1","1","1","SH"
"Maicer Izturis  DH","3","0","0","1","0","2","4",".237",".311",".374",".685","19","11","-0.006","0.99","0.042","-0.048","-0.4","","","SF"
"Alberto Callaspo  3B","4","0","1","0","0","1","4",".274",".305",".403",".708","21","12","-0.029","0.41","0.009","-0.038","-0.1","1","2","2B"
"Bobby Abreu  RF","3","0","0","0","1","1","4",".253",".347",".416",".763","20","11","-0.045","0.67","0.011","-0.056","-0.4","1","0",""
"Hideki Matsui  LF","2","1","0","0","1","0","3",".251",".332",".422",".755","17","8","-0.014","0.78","0.027","-0.041","-0.1","3","0",""
"Juan Rivera  LF","1","0","0","0","0","0","1",".258",".312",".424",".735","6","3","-0.023","0.90","0.000","-0.023","-0.4","2","0",""
"Howie Kendrick  2B","4","1","1","0","0","0","4",".270",".307",".396",".703","10","8","0.002","0.72","0.041","-0.040","-0.1","1","0",""
"Mike Napoli  1B","4","0","1","0","0","2","4",".251",".320",".485",".805","15","10","-0.065","1.11","0.028","-0.093","-0.6","3","0","2B"
"Bobby Wilson  C","4","0","1","1","0","2","4",".222",".288",".407",".696","15","10","0.042","1.12","0.113","-0.070","0.5","12","0",""
"Reggie Willits  CF","3","1","2","1","0","0","3",".272",".356",".304",".660","17","11","0.178","1.33","0.198","-0.020","1.5","3","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
