"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","0","0","0","1","5",".231",".298",".291",".590","14","11","-0.166","1.27","0.000","-0.166","-1.1","2","3",""
"Maicer Izturis  3B","5","1","1","0","0","1","5",".260",".367",".340",".707","23","14","-0.018","1.44","0.118","-0.136","-0.4","1","0","2B"
"Bobby Abreu  RF","4","2","2","1","1","1","5",".276",".356",".448",".804","21","10","0.317","1.31","0.358","-0.041","1.1","3","1","HR,SB,IW"
"Torii Hunter  CF","0","0","0","0","0","0","1",".272",".342",".474",".816","6","3","0.009","1.15","0.009","0.000","0.1","0","0","HBP"
"Reggie Willits  CF","4","1","1","0","0","0","4",".212",".350",".242",".592","9","6","0.091","1.69","0.141","-0.049","0.5","2","0",""
"Kendrys Morales  1B","4","1","2","4","1","2","5",".290",".346",".487",".833","16","12","0.163","2.18","0.228","-0.065","3.0","9","0","HR"
"Hideki Matsui  DH","3","0","1","0","1","0","4",".234",".309",".383",".692","10","5","-0.008","2.06","0.119","-0.126","-0.6","","",""
"Kevin Frandsen  PR","0","0","0","0","0","0","0",".429",".478",".571","1.050","","","0.000","0.00","0.000","0.000","0.0","","",""
"Howie Kendrick  2B","4","0","0","0","0","0","4",".253",".285",".342",".627","9","6","-0.220","1.86","0.000","-0.220","-1.3","0","2","GDP"
"Mike Ryan  LF","4","0","0","0","0","1","4",".150",".182",".250",".432","13","9","-0.154","1.58","0.000","-0.154","-0.8","0","0",""
"Bobby Wilson  C","3","0","1","0","1","1","4",".111",".200",".222",".422","13","9","-0.056","1.16","0.040","-0.096","-0.0","13","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
