"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","1","1","5",".286",".390",".286",".676","22","14","-0.040","0.73","0.031","-0.071","-0.3","1","3","SB"
"Bobby Abreu  RF","4","0","0","0","1","1","5",".256",".289",".465",".754","26","12","-0.054","0.72","0.011","-0.065","-1.1","1","0",""
"Torii Hunter  CF","4","1","2","0","0","1","4",".343",".429",".514",".943","24","16","0.005","0.90","0.064","-0.059","0.7","4","0",""
"Hideki Matsui  DH","2","1","2","1","2","0","4",".316",".395",".605","1.001","22","10","0.248","1.08","0.248","0.000","2.8","","","HR"
"Kendrys Morales  1B","4","0","0","0","0","2","4",".263",".282",".474",".756","13","11","-0.133","1.45","0.000","-0.133","-1.5","8","0",""
"Howie Kendrick  2B","4","0","0","1","0","1","4",".281",".361",".375",".736","15","11","-0.140","1.12","0.000","-0.140","-1.8","1","3","GDP"
"Mike Napoli  C","3","0","1","0","1","2","4",".167",".231",".167",".397","19","11","-0.053","0.72","0.018","-0.072","-0.4","7","0",""
"Brandon Wood  3B","4","0","0","0","0","2","4",".100",".129",".100",".229","22","17","-0.084","0.83","0.000","-0.084","-1.1","0","3",""
"Reggie Willits  LF","2","0","0","0","2","1","4",".000",".500",".000",".500","21","9","0.018","0.54","0.045","-0.027","0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Stokes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Palmer  P","","","","","","","","","","","","","","","","","","","1","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
