"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","2","0","0","1","5",".270",".334",".348",".683","15","12","0.015","0.50","0.056","-0.041","0.6","4","3",""
"Howie Kendrick  2B","5","0","1","0","0","1","5",".273",".304",".408",".712","14","12","-0.030","0.55","0.024","-0.054","-1.0","0","1","GDP"
"Bobby Abreu  RF","3","2","1","0","1","2","4",".268",".362",".422",".784","19","10","0.059","0.58","0.090","-0.032","0.7","0","0","3B"
"Reggie Willits  RF","0","0","0","0","0","0","0",".255",".359",".291",".650","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Torii Hunter  CF","4","1","1","0","0","2","4",".285",".357",".507",".865","17","11","-0.087","0.78","0.012","-0.099","-0.4","4","0",""
"Hideki Matsui  DH","3","1","1","1","1","1","4",".262",".339",".430",".769","18","9","0.074","0.80","0.111","-0.037","0.3","","",""
"Juan Rivera  LF","4","2","1","1","0","2","4",".243",".307",".430",".738","19","13","0.034","0.66","0.060","-0.026","1.3","4","0","2B"
"Mike Napoli  1B","2","2","1","3","2","0","4",".251",".328",".489",".817","15","4","0.352","0.76","0.364","-0.011","2.9","5","0","HR,IW"
"Jeff Mathis  C","4","0","0","0","0","4","4",".241",".270",".345",".615","18","12","-0.056","0.55","0.000","-0.056","-1.5","8","2",""
"Brandon Wood  3B","3","2","1","4","1","0","4",".176",".196",".242",".438","12","6","0.015","0.50","0.044","-0.029","3.3","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
