"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","3","0","0","0","1","0","4",".254",".348",".415",".763","26","15","-0.053","0.53","0.009","-0.062","-0.7","0","0","CS"
"Erick Aybar  SS","4","0","2","0","0","0","4",".277",".334",".364",".698","13","11","0.021","0.50","0.043","-0.023","0.0","1","4",""
"Alberto Callaspo  3B","4","1","1","0","0","1","4",".275",".306",".399",".705","16","11","-0.035","0.69","0.013","-0.048","-0.4","0","2",""
"Torii Hunter  RF","3","1","1","2","1","1","4",".294",".374",".505",".879","15","10","0.146","0.64","0.189","-0.043","1.4","1","0","HR"
"Reggie Willits  RF","0","0","0","0","0","0","0",".281",".361",".313",".674","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Hideki Matsui  DH","4","0","0","0","0","1","4",".246",".323",".407",".730","13","8","-0.049","0.46","0.000","-0.049","-0.8","","",""
"Maicer Izturis  2B","4","1","3","0","0","0","4",".233",".299",".352",".652","15","9","0.039","0.53","0.065","-0.026","0.6","2","2","CS"
"Howie Kendrick  1B","4","1","1","1","0","1","4",".271",".305",".412",".717","12","9","0.045","0.75","0.091","-0.046","0.4","10","1","2B"
"Bobby Wilson  C","3","0","1","0","0","0","4",".213",".273",".377",".650","9","8","-0.028","0.52","0.004","-0.032","-0.5","11","0","SH"
"Peter Bourjos  CF","4","0","0","1","0","0","4",".143",".200",".143",".343","17","12","-0.024","0.58","0.016","-0.040","-0.6","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
