"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","7","0","1","0","0","1","7",".279",".316",".395",".710","25","18","-0.119","1.27","0.074","-0.192","-0.0","1","1","2B"
"Bobby Abreu  LF","4","1","1","1","3","1","7",".250",".349",".428",".777","23","9","0.514","1.25","0.576","-0.062","1.1","3","0","HR"
"Torii Hunter  RF-CF","6","0","0","0","0","1","6",".290",".368",".488",".856","18","12","-0.166","1.57","0.000","-0.166","-1.5","7","0",""
"Hideki Matsui  DH","4","1","1","0","2","0","6",".266",".354",".440",".794","20","9","-0.010","1.56","0.093","-0.102","0.2","","","IW"
"Mike Napoli  1B","5","1","1","0","0","1","6",".246",".319",".481",".800","18","12","-0.166","1.79","0.106","-0.273","-1.0","11","1","HBP,GDP"
"Erick Aybar  SS","4","1","3","0","0","0","6",".259",".311",".341",".652","13","8","0.012","1.50","0.081","-0.069","0.5","0","4","2·SH"
"Howie Kendrick  2B","3","0","1","1","2","0","6",".272",".306",".400",".706","25","9","0.107","1.61","0.121","-0.013","0.2","0","1","SF,GDP,IW"
"Jeff Mathis  C","2","0","1","2","0","0","3",".196",".218",".285",".503","8","4","0.100","1.61","0.129","-0.029","0.7","9","0","SH"
"Reggie Willits  PH","1","0","0","0","0","1","1",".277",".353",".321",".674","5","3","-0.056","2.23","0.000","-0.056","-0.2","","",""
"Bobby Wilson  C","1","0","0","0","1","0","2",".212",".264",".400",".664","8","4","-0.022","3.60","0.073","-0.095","-0.1","4","1",""
"Peter Bourjos  CF","4","0","0","0","0","2","4",".186",".231",".353",".584","13","10","-0.126","1.16","0.000","-0.126","-1.1","5","0",""
"Juan Rivera  PH-RF","2","0","0","0","0","0","2",".243",".297",".389",".687","9","5","-0.313","4.32","0.000","-0.313","-1.3","1","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
