"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","1","0","0","0","4",".278",".336",".366",".702","9","5","0.004","0.52","0.036","-0.032","-0.2","0","3",""
"Maicer Izturis  DH","3","0","0","0","0","0","4",".224",".294",".350",".643","11","7","-0.037","0.57","0.000","-0.037","-0.7","","","SH"
"Alberto Callaspo  3B","3","2","1","1","1","0","4",".277",".308",".402",".710","13","7","0.072","0.55","0.092","-0.020","0.8","1","2",""
"Torii Hunter  CF","4","1","3","0","0","1","4",".285",".368",".484",".852","13","10","0.092","0.56","0.100","-0.009","1.8","3","0",""
"Mike Napoli  1B","2","0","1","1","1","0","4",".253",".324",".487",".811","15","7","0.056","0.80","0.056","0.000","1.0","7","0","HBP,IW"
"Howie Kendrick  2B","3","0","1","1","0","1","4",".270",".305",".402",".708","12","10","-0.031","0.69","0.009","-0.040","-0.9","2","0","2B,SF"
"Juan Rivera  RF","4","0","1","1","0","0","4",".257",".309",".427",".736","11","9","-0.007","0.61","0.023","-0.030","-0.7","4","0",""
"Bobby Wilson  C","3","0","0","0","0","2","3",".211",".274",".386",".660","10","9","-0.033","0.43","0.000","-0.033","-0.6","7","1",""
"Reggie Willits  LF","3","0","1","0","0","0","3",".274",".355",".305",".660","16","9","-0.011","0.28","0.005","-0.016","-0.2","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
