"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","2","1","0","0","5",".260",".349",".356",".706","10","7","0.094","0.77","0.125","-0.031","-0.2","1","2","HR,SH,GDP"
"Bobby Abreu  RF","4","2","2","2","1","2","5",".293",".348",".524",".873","21","12","0.054","0.67","0.136","-0.081","1.5","2","0","HR,SB"
"Torii Hunter  CF","4","1","2","0","1","0","5",".284",".353",".446",".799","20","10","0.029","0.77","0.097","-0.068","0.9","2","0","2·2B"
"Hideki Matsui  DH","4","0","1","1","0","1","5",".291",".352",".519",".871","21","12","-0.018","0.55","0.021","-0.039","-1.0","","","SF"
"Kendrys Morales  1B","4","0","0","0","1","0","5",".312",".361",".571",".933","23","13","-0.062","0.53","0.002","-0.064","-1.6","6","0","GDP"
"Juan Rivera  LF","4","0","2","1","0","1","4",".254",".293",".437",".730","12","8","0.061","0.54","0.087","-0.026","0.4","3","0","2B"
"Howie Kendrick  2B","4","0","2","0","0","0","4",".300",".355",".414",".770","11","6","-0.016","0.48","0.019","-0.035","0.3","0","4","2B"
"Mike Napoli  C","3","0","1","0","1","2","4",".171",".310",".171",".481","22","13","0.015","0.60","0.047","-0.031","-0.1","12","1",""
"Brandon Wood  3B","4","1","3","0","0","1","4",".158",".186",".175",".362","14","12","0.039","0.63","0.060","-0.021","1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Stokes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
