"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","2","2","1","0","1","5",".281",".339",".369",".708","17","11","0.322","1.18","0.391","-0.069","1.1","0","6","HR,SB"
"Howie Kendrick  2B","4","1","0","0","1","2","5",".277",".316",".402",".718","24","13","-0.049","1.10","0.052","-0.101","-0.6","0","4",""
"Bobby Abreu  RF","4","2","3","2","1","0","5",".256",".350",".404",".754","18","11","0.320","1.07","0.332","-0.012","2.8","1","0","HR"
"Torii Hunter  CF","4","1","1","2","1","1","5",".301",".383",".526",".909","21","14","0.415","1.11","0.446","-0.031","1.9","4","0","HR"
"Hideki Matsui  DH","2","0","0","1","2","0","5",".251",".335",".401",".736","22","10","-0.012","1.06","0.022","-0.034","-0.2","","","SF,IW"
"Juan Rivera  LF","4","0","2","0","0","1","4",".237",".297",".410",".706","13","10","-0.051","1.45","0.096","-0.147","-0.7","1","0","GDP"
"Reggie Willits  PR-LF","1","0","0","0","0","0","1",".243",".341",".270",".611","2","2","0.007","1.77","0.038","-0.031","-0.3","0","0",""
"Paul McAnulty  1B","3","0","0","0","0","0","3",".071",".133",".286",".419","17","9","-0.084","1.10","0.000","-0.084","-0.8","14","0",""
"Mike Napoli  1B","1","0","0","0","0","1","1",".252",".328",".476",".804","5","3","-0.081","3.44","0.000","-0.081","-0.4","1","0",""
"Kevin Frandsen  3B","4","0","0","0","0","1","4",".296",".341",".383",".724","12","10","-0.148","1.51","0.000","-0.148","-0.9","0","4",""
"Jeff Mathis  C","4","0","0","0","0","1","4",".235",".264",".341",".605","15","9","-0.156","1.45","0.000","-0.156","-0.7","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
