"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Reggie Willits  LF","4","1","1","0","0","0","4",".285",".348",".333",".681","21","16","-0.005","0.89","0.061","-0.066","0.1","1","0","2B"
"Alberto Callaspo  3B","4","1","1","1","0","0","4",".288",".322",".408",".730","9","6","0.085","0.78","0.134","-0.048","0.6","0","2","HR"
"Howie Kendrick  2B","4","0","0","1","0","1","4",".278",".308",".410",".718","13","11","-0.026","0.85","0.023","-0.049","-0.2","1","2",""
"Torii Hunter  RF","4","0","1","0","0","3","4",".291",".367",".477",".844","20","14","-0.007","0.78","0.051","-0.058","-0.1","2","0","2B"
"Mike Napoli  C","3","1","1","0","1","1","4",".248",".321",".477",".798","14","5","0.079","0.94","0.104","-0.025","0.3","12","1","2B"
"Juan Rivera  1B","4","0","0","0","0","0","4",".247",".297",".399",".696","15","12","-0.182","1.40","0.000","-0.182","-1.4","7","0",""
"Hideki Matsui  DH","2","1","1","2","1","0","3",".262",".348",".443",".791","10","6","0.374","1.42","0.404","-0.030","1.7","","","HR"
"Brandon Wood  SS","3","0","0","0","0","1","3",".162",".188",".216",".404","13","9","-0.053","0.69","0.000","-0.053","-0.5","1","1",""
"Peter Bourjos  CF","3","0","0","0","0","1","3",".195",".250",".341",".591","15","11","-0.056","0.76","0.000","-0.056","-0.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
