"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","4","0","0","0","0","0","4",".285",".319",".405",".724","12","6","-0.085","0.89","0.000","-0.085","-1.0","0","3",""
"Brandon Wood  3B","0","0","0","0","0","0","0",".162",".188",".216",".404","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","3","0","0","0","1","2","4",".276",".308",".407",".715","22","13","-0.013","0.65","0.024","-0.037","-0.2","1","1",""
"Bobby Abreu  LF","3","0","0","0","1","1","4",".252",".347",".424",".771","18","9","-0.005","0.98","0.060","-0.065","-0.3","1","0",""
"Torii Hunter  DH","4","0","1","0","0","1","4",".291",".366",".475",".841","16","10","-0.098","1.09","0.047","-0.145","-0.8","","","GDP"
"Mike Napoli  1B-C","3","0","0","0","1","1","4",".246",".320",".474",".794","17","8","0.017","0.89","0.060","-0.044","-0.0","8","1",""
"Juan Rivera  RF-1B","4","0","2","0","0","1","4",".249",".299",".400",".699","16","9","-0.028","1.11","0.047","-0.075","-0.1","2","0",""
"Erick Aybar  SS","4","0","1","0","0","2","4",".265",".319",".350",".669","16","11","-0.108","1.29","0.000","-0.108","-1.1","3","2",""
"Bobby Wilson  C","2","0","0","0","0","0","2",".222",".267",".420",".687","6","3","-0.093","1.77","0.000","-0.093","-0.8","4","0",""
"Reggie Willits  PH-RF","1","0","0","0","0","0","1",".282",".346",".331",".676","4","2","-0.022","0.90","0.000","-0.022","-0.2","0","0",""
"Peter Bourjos  CF","3","0","1","0","0","2","3",".200",".253",".341",".594","16","10","-0.002","0.94","0.043","-0.045","0.0","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Stokes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
