"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","2","2","0","0","1","5",".273",".336",".349",".685","19","13","0.003","0.93","0.067","-0.064","-0.0","1","2",""
"Howie Kendrick  2B","4","1","2","1","1","0","5",".276",".309",".409",".718","19","8","0.104","1.16","0.157","-0.053","1.2","1","3","SB"
"Bobby Abreu  RF","4","0","1","3","1","0","5",".268",".363",".423",".786","21","11","0.260","1.47","0.338","-0.078","2.0","0","0","2B,SB"
"Torii Hunter  CF","2","0","2","0","2","0","4",".290",".365",".511",".876","16","8","0.069","0.90","0.069","0.000","0.7","4","0","IW"
"Hideki Matsui  DH","4","0","1","0","0","1","4",".262",".338",".427",".765","14","9","-0.144","1.45","0.000","-0.144","-1.5","","",""
"Juan Rivera  LF","4","0","0","0","0","0","4",".239",".302",".423",".725","20","11","-0.129","1.28","0.000","-0.129","-1.1","5","0",""
"Mike Napoli  1B","4","1","1","1","0","1","4",".251",".327",".498",".825","13","9","0.079","0.86","0.143","-0.064","0.5","9","1","HR"
"Kevin Frandsen  3B","3","1","1","0","1","0","4",".351",".396",".457",".853","13","7","0.044","0.81","0.070","-0.026","0.2","0","1",""
"Jeff Mathis  C","4","1","1","1","0","0","4",".242",".269",".339",".607","15","10","0.120","1.13","0.177","-0.057","0.3","6","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
