"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","1","4",".230",".299",".298",".598","11","7","0.061","1.12","0.130","-0.069","0.5","0","3",""
"Howie Kendrick  2B","4","0","0","0","0","0","4",".273",".304",".367",".670","12","7","-0.081","0.76","0.000","-0.081","-1.0","4","1",""
"Bobby Abreu  RF","2","1","0","0","2","1","4",".271",".352",".452",".804","21","8","-0.028","0.75","0.053","-0.081","-0.5","4","0","CS"
"Torii Hunter  CF","3","1","1","2","1","1","4",".283",".352",".517",".869","16","7","0.234","0.84","0.312","-0.077","2.0","3","0","HR,CS"
"Kendrys Morales  1B","4","0","0","0","0","0","4",".270",".316",".459",".775","17","10","-0.087","0.66","0.000","-0.087","-1.2","6","0","GDP"
"Hideki Matsui  DH","3","0","0","0","0","1","3",".224",".304",".378",".682","13","7","-0.059","0.76","0.000","-0.059","-0.6","","",""
"Juan Rivera  LF","3","1","1","0","0","1","3",".252",".296",".420",".716","9","6","-0.019","0.81","0.025","-0.044","-0.1","4","0",""
"Mike Napoli  C","3","0","1","0","0","2","3",".229",".321",".417",".738","8","7","0.003","0.80","0.034","-0.031","0.1","6","0",""
"Brandon Wood  3B","3","0","0","0","0","1","3",".162",".175",".222",".397","13","8","-0.080","1.11","0.000","-0.080","-0.8","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
