"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","1","0","0","2","4",".273",".355",".327",".682","11","8","-0.029","0.47","0.024","-0.053","-0.4","1","1","2B"
"Bobby Abreu  RF","3","1","1","0","1","0","4",".220",".258",".373",".631","18","10","0.010","0.39","0.031","-0.021","-0.1","2","0","SB"
"Torii Hunter  CF","4","0","0","0","0","2","4",".308",".373",".481",".854","18","10","-0.086","0.62","0.000","-0.086","-1.5","3","0","GDP"
"Hideki Matsui  DH","4","0","1","2","0","2","4",".309",".387",".582",".969","18","13","-0.017","0.51","0.025","-0.041","0.8","","","2B"
"Kendrys Morales  1B","4","2","3","0","0","0","4",".255",".293",".455",".748","16","11","0.061","0.43","0.064","-0.003","0.6","6","0",""
"Juan Rivera  LF","3","1","1","0","0","0","4",".259",".273",".463",".736","15","8","0.025","0.64","0.047","-0.022","0.2","0","0","HBP"
"Maicer Izturis  3B","3","1","1","1","1","0","4",".238",".346",".286",".632","16","7","0.115","0.86","0.131","-0.017","1.4","1","2",""
"Howie Kendrick  2B","3","0","1","3","1","1","4",".340",".411",".480",".891","15","10","0.147","0.74","0.156","-0.009","1.7","1","1","2B"
"Mike Napoli  C","4","0","1","0","0","1","4",".158",".238",".158",".396","13","10","-0.043","0.41","0.015","-0.058","-0.7","13","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Palmer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
