"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","5","0","0","0","0","0","5",".286",".321",".400",".721","15","9","-0.090","0.69","0.000","-0.090","-1.1","1","1",""
"Howie Kendrick  2B","4","0","0","0","0","1","4",".280",".311",".412",".723","16","9","-0.079","0.77","0.000","-0.079","-0.8","2","2",""
"Bobby Abreu  LF","3","2","1","1","1","0","4",".255",".348",".429",".778","19","7","0.150","0.70","0.187","-0.037","1.8","1","0","HR"
"Torii Hunter  RF","3","1","2","0","1","0","4",".292",".369",".479",".848","25","12","0.032","0.65","0.055","-0.023","0.5","5","0",""
"Hideki Matsui  DH","2","1","1","2","2","0","4",".262",".345",".438",".782","23","11","0.135","0.91","0.196","-0.061","2.3","","","HR,GDP"
"Juan Rivera  1B","4","0","0","0","0","0","4",".249",".301",".403",".704","14","10","-0.084","0.74","0.000","-0.084","-1.5","10","0",""
"Erick Aybar  SS","4","0","1","0","0","0","4",".265",".320",".352",".671","12","9","-0.008","0.59","0.033","-0.041","-0.7","1","6",""
"Jeff Mathis  C","4","0","0","0","0","1","4",".196",".218",".294",".512","17","11","-0.098","0.70","0.000","-0.098","-1.1","4","0","GDP"
"Peter Bourjos  CF","3","1","2","1","0","0","4",".211",".268",".368",".637","8","5","0.219","0.71","0.221","-0.002","1.4","3","2","HR,SB,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
