"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","1","1","0","0","1","4",".288",".345",".372",".718","15","12","0.029","0.60","0.057","-0.028","0.3","1","4","SB,HBP"
"Howie Kendrick  2B","4","1","3","0","0","1","4",".280",".317",".412",".729","15","9","0.104","0.83","0.138","-0.034","1.3","1","0","2·2B"
"Bobby Abreu  RF","4","0","1","1","0","0","4",".260",".353",".416",".769","12","7","0.004","0.82","0.059","-0.056","0.1","2","0",""
"Torii Hunter  CF","4","0","1","0","0","0","4",".292",".378",".509",".888","11","10","-0.058","0.69","0.011","-0.069","-0.8","5","0","GDP"
"Hideki Matsui  DH","4","0","1","0","0","0","4",".252",".332",".397",".730","14","10","0.029","0.46","0.064","-0.035","-0.3","","","2B,GDP"
"Mike Napoli  1B","3","1","1","0","0","0","3",".247",".321",".468",".789","9","6","-0.064","0.60","0.008","-0.072","-0.6","9","1","2B"
"Juan Rivera  LF","3","0","1","0","0","1","3",".245",".302",".410",".712","11","6","0.019","0.64","0.037","-0.019","-0.1","1","0",""
"Kevin Frandsen  3B","3","0","1","1","0","0","3",".288",".336",".368",".704","10","8","0.038","0.98","0.061","-0.023","0.1","2","2",""
"Jeff Mathis  C","3","0","0","0","0","0","3",".250",".275",".354",".629","4","3","-0.055","0.70","0.000","-0.055","-0.7","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
