"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","1","1","0","1","0","4",".238",".385",".238",".623","16","7","0.017","0.76","0.058","-0.042","0.3","0","2",""
"Bobby Abreu  RF","4","1","2","1","0","0","4",".276",".300",".448",".748","18","11","0.124","0.90","0.188","-0.063","1.1","3","0","HR,GDP"
"Torii Hunter  CF","3","1","2","1","0","0","4",".348",".429",".565",".994","11","6","0.026","0.56","0.042","-0.016","0.1","1","0","2B,SF"
"Hideki Matsui  DH","3","0","0","0","1","0","4",".370",".414",".667","1.080","17","9","-0.038","0.72","0.018","-0.056","-0.4","","",""
"Kendrys Morales  1B","4","0","1","1","0","1","4",".222",".222",".370",".593","15","13","0.043","0.71","0.082","-0.040","0.0","13","0",""
"Juan Rivera  LF","4","1","1","1","0","0","4",".286",".286",".571",".857","10","9","-0.048","0.48","0.002","-0.049","0.3","3","0","HR"
"Howie Kendrick  2B","4","0","0","0","0","1","4",".320",".393",".440",".833","17","12","-0.090","0.89","0.000","-0.090","-0.8","2","2",""
"Mike Napoli  C","4","0","0","0","0","1","4",".111",".111",".111",".222","20","12","-0.063","0.65","0.000","-0.063","-0.6","5","2",""
"Brandon Wood  3B","3","0","0","0","0","1","3",".053",".053",".053",".105","16","12","-0.043","0.57","0.000","-0.043","-0.3","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","4",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Stokes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
