"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","2","0","0","1","5",".246",".311",".307",".618","23","15","0.049","1.00","0.120","-0.071","-0.1","2","1",""
"Howie Kendrick  2B","5","0","0","0","0","1","5",".260",".292",".349",".641","17","13","-0.103","1.51","0.036","-0.140","-0.8","0","0",""
"Bobby Abreu  RF","5","1","2","1","0","2","5",".272",".352",".439",".791","16","13","0.034","1.39","0.141","-0.106","0.6","1","0",""
"Torii Hunter  CF","5","1","1","0","0","0","5",".286",".355",".503",".858","25","16","-0.070","1.38","0.054","-0.123","-0.4","3","0",""
"Kendrys Morales  1B","4","1","1","1","1","1","5",".293",".344",".494",".838","20","13","0.017","1.26","0.118","-0.102","0.3","6","0","HR,IW"
"Juan Rivera  LF","5","0","0","0","0","2","5",".246",".297",".423",".719","16","12","-0.160","1.32","0.000","-0.160","-1.8","2","1",""
"Trevor Bell  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Napoli  C","4","1","3","3","0","1","4",".259",".344",".519",".863","17","11","0.288","0.81","0.296","-0.008","3.2","13","0","HR"
"Kevin Frandsen  3B","2","0","0","0","1","1","3",".400",".471",".533","1.004","11","6","-0.014","0.75","0.036","-0.051","0.0","1","0","GDP"
"Brandon Wood  3B","1","0","0","0","0","0","1",".156",".168",".213",".381","4","2","-0.006","0.24","0.000","-0.006","-0.1","0","1",""
"Jered Weaver  P","3","0","0","0","0","0","3",".000",".000",".000",".000","5","5","-0.043","1.00","0.002","-0.044","-0.5","0","0",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jason Bulger  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Reggie Willits  PH","1","0","0","0","0","0","1",".185",".333",".222",".556","2","2","-0.057","2.28","0.000","-0.057","-0.2","","",""
"Scot Shields  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"Mike Ryan  LF","0","0","0","0","0","0","0",".143",".133",".214",".348","","","0.000","0.00","0.000","0.000","0.0","0","0",""
