"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","4","1","2","0","0","1","4",".288",".322",".403",".726","16","11","0.137","0.97","0.172","-0.036","0.8","1","2","2B,SB"
"Howie Kendrick  2B","4","0","1","1","0","1","4",".280",".310",".413",".723","18","13","0.101","1.56","0.234","-0.132","-0.1","1","0","2B"
"Bobby Abreu  LF","3","0","0","0","1","3","4",".254",".348",".427",".774","18","9","-0.046","0.87","0.012","-0.058","-0.2","4","0","IW"
"Torii Hunter  RF","4","0","1","0","0","1","4",".291",".368",".477",".845","11","6","-0.085","1.11","0.038","-0.123","-0.8","3","0","GDP"
"Hideki Matsui  DH","2","0","0","0","2","0","4",".260",".346",".436",".782","25","12","0.079","1.32","0.133","-0.054","0.3","","",""
"Mike Napoli  1B","2","0","0","0","2","0","4",".247",".319",".476",".795","21","10","-0.099","1.76","0.053","-0.153","-0.4","4","1","GDP"
"Erick Aybar  SS","4","0","1","0","0","1","4",".265",".319",".351",".670","12","9","-0.033","1.43","0.065","-0.098","0.0","0","3",""
"Jeff Mathis  C","3","0","0","0","0","1","3",".193",".214",".289",".503","7","6","-0.246","2.07","0.000","-0.246","-2.0","9","0","GDP"
"Peter Bourjos  CF","3","0","0","0","0","1","3",".203",".259",".354",".613","14","9","-0.091","1.23","0.000","-0.091","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
