"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","2","0","0","0","4",".278",".339",".363",".701","13","8","-0.005","0.61","0.046","-0.051","-0.0","1","2","CS"
"Howie Kendrick  2B","4","0","1","1","0","2","4",".275",".309",".408",".718","14","11","0.072","0.84","0.119","-0.047","0.6","2","2","2B"
"Bobby Abreu  RF","4","0","0","0","0","0","4",".263",".356",".413",".770","13","7","-0.047","0.64","0.000","-0.047","-0.6","0","0",""
"Torii Hunter  CF","2","1","0","0","2","1","4",".288",".368",".504",".871","21","11","-0.018","0.70","0.042","-0.061","-0.2","7","0",""
"Mike Napoli  1B","3","0","2","1","1","0","4",".258",".336",".502",".838","14","8","0.084","0.86","0.144","-0.060","0.7","7","0","2B,CS"
"Hideki Matsui  DH","3","0","0","0","0","1","3",".256",".333",".417",".751","10","7","-0.090","1.27","0.000","-0.090","-1.1","","",""
"Jeff Mathis  C","2","0","0","0","1","1","3",".234",".271",".328",".600","18","8","-0.033","0.61","0.007","-0.040","-0.3","7","0",""
"Brandon Wood  3B","3","0","1","0","0","0","3",".179",".199",".244",".442","14","9","-0.006","0.54","0.021","-0.028","-0.1","0","1",""
"Reggie Willits  LF","3","0","0","0","0","0","3",".246",".352",".279",".631","12","7","-0.044","0.61","0.000","-0.044","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
