"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","5","2","3","4","0","1","5",".257",".349",".425",".775","21","14","0.281","0.62","0.286","-0.005","3.9","4","0","HR,2B"
"Erick Aybar  SS","4","1","2","0","0","0","4",".278",".335",".370",".704","10","7","0.120","0.64","0.140","-0.019","1.5","2","1","SB"
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".277",".308",".397",".705","17","8","-0.029","0.68","0.017","-0.046","-0.5","0","1",""
"Hideki Matsui  DH","3","0","1","1","1","0","4",".245",".328",".404",".732","17","9","0.011","0.62","0.018","-0.007","0.3","","",""
"Maicer Izturis  2B","4","0","2","0","0","1","4",".253",".317",".382",".700","13","8","-0.033","0.57","0.015","-0.048","0.1","2","2",""
"Juan Rivera  RF","4","0","0","0","0","0","4",".263",".316",".427",".743","14","7","-0.053","0.55","0.000","-0.053","-1.4","4","0",""
"Howie Kendrick  1B","4","1","1","0","0","2","4",".270",".304",".409",".713","11","9","-0.010","0.44","0.021","-0.031","-0.9","5","1",""
"Jeff Mathis  C","4","0","0","0","0","1","4",".219",".239",".320",".559","8","7","-0.032","0.42","0.000","-0.032","-0.8","3","3",""
"Peter Bourjos  CF","3","2","1","0","1","2","4",".160",".250",".200",".450","20","13","0.011","0.36","0.018","-0.007","0.0","6","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
