"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","4","0","1","0","0","2","4",".259",".352",".431",".783","20","13","-0.010","1.13","0.075","-0.085","-0.2","1","0","2B"
"Howie Kendrick  2B","4","1","1","0","0","0","4",".285",".316",".420",".736","11","7","0.015","1.27","0.116","-0.101","0.5","2","4",""
"Alberto Callaspo  3B","4","0","2","0","0","0","4",".291",".327",".409",".735","12","8","0.013","1.30","0.099","-0.086","0.4","0","2",""
"Torii Hunter  RF","4","0","1","0","0","0","4",".290",".368",".479",".847","22","11","-0.112","1.55","0.051","-0.163","-0.8","1","0",""
"Hideki Matsui  DH","3","0","0","0","0","1","3",".264",".345",".435",".780","13","9","-0.149","1.36","0.000","-0.149","-1.1","","",""
"Juan Rivera  1B","3","0","0","0","0","0","3",".254",".306",".411",".717","6","5","-0.076","1.01","0.000","-0.076","-0.6","9","2",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".266",".320",".354",".674","11","7","-0.079","1.06","0.000","-0.079","-0.5","4","2",""
"Mike Napoli  C","3","0","0","0","0","1","3",".249",".318",".478",".796","14","9","-0.053","0.70","0.000","-0.053","-0.3","5","0",""
"Peter Bourjos  CF","3","0","0","0","0","0","3",".176",".233",".294",".527","9","6","-0.080","1.05","0.000","-0.080","-0.6","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","2","2",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
