"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Reggie Willits  LF","4","0","2","0","0","2","4",".286",".351",".328",".679","20","14","0.193","1.56","0.240","-0.047","0.5","3","0","2B"
"Howie Kendrick  2B","4","0","1","0","0","1","4",".282",".313",".416",".729","14","12","-0.040","2.37","0.179","-0.219","-1.0","0","4","GDP"
"Bobby Abreu  DH","4","0","0","0","0","2","4",".255",".347",".424",".771","18","12","-0.336","2.61","0.000","-0.336","-1.2","","",""
"Torii Hunter  RF","4","0","0","0","0","0","4",".289",".366",".478",".844","17","11","-0.265","2.49","0.000","-0.265","-1.0","3","0",""
"Alberto Callaspo  3B","3","0","0","0","0","0","3",".289",".324",".405",".729","9","5","-0.069","0.92","0.000","-0.069","-0.5","0","0",""
"Juan Rivera  1B","3","0","0","0","0","0","3",".252",".304",".408",".712","10","8","-0.094","1.25","0.000","-0.094","-0.5","9","1",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".265",".320",".353",".673","9","6","-0.084","1.13","0.000","-0.084","-0.5","0","1",""
"Jeff Mathis  C","1","0","0","0","1","0","2",".201",".223",".302",".525","6","1","0.034","1.01","0.051","-0.017","0.2","10","2",""
"Hideki Matsui  PH","1","0","0","0","0","1","1",".260",".341",".430",".771","4","3","-0.031","1.22","0.000","-0.031","-0.1","","",""
"Bobby Wilson  C","0","0","0","0","0","0","0",".228",".274",".430",".704","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Peter Bourjos  CF","2","0","1","0","0","0","3",".192",".244",".315",".559","7","6","-0.092","1.99","0.014","-0.105","-0.3","0","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
