"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","3","1","0","0","1","2","4",".262",".355",".436",".791","14","8","-0.079","1.36","0.032","-0.111","-0.4","1","0",""
"Howie Kendrick  2B","3","0","2","1","0","1","4",".279",".310",".410",".719","13","10","0.045","1.21","0.074","-0.029","0.5","2","1","2B,SF"
"Alberto Callaspo  3B","4","1","2","0","0","1","4",".289",".325",".409",".734","17","9","0.032","1.18","0.087","-0.055","0.3","1","1",""
"Torii Hunter  RF","4","0","0","0","0","0","4",".290",".366",".481",".847","15","9","-0.252","2.02","0.000","-0.252","-1.9","3","0","GDP"
"Hideki Matsui  DH","4","0","1","2","0","2","4",".258",".339",".429",".767","17","12","0.102","1.30","0.181","-0.078","1.9","","","2B"
"Juan Rivera  1B","4","0","2","0","0","0","4",".260",".311",".421",".732","23","16","0.046","1.18","0.113","-0.067","0.6","6","0","2B"
"Erick Aybar  SS","4","0","0","0","0","2","4",".265",".321",".353",".674","12","10","-0.191","2.08","0.000","-0.191","-1.1","1","1",""
"Jeff Mathis  C","3","0","0","0","0","2","3",".196",".214",".294",".508","12","9","-0.123","1.41","0.000","-0.123","-1.2","8","0",""
"Mike Napoli  PH","1","0","0","0","0","1","1",".248",".315",".471",".786","3","3","-0.062","2.55","0.000","-0.062","-0.2","","",""
"Peter Bourjos  CF","4","1","1","0","0","2","4",".169",".234",".305",".539","14","11","0.026","1.43","0.120","-0.094","0.1","5","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
