"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","0","0","0","0","5",".286",".344",".369",".713","15","11","-0.076","0.84","0.007","-0.083","-1.1","2","6","HBP,SH"
"Howie Kendrick  2B","4","0","0","0","1","2","5",".277",".315",".408",".723","25","15","-0.008","0.80","0.053","-0.061","-0.1","3","6",""
"Bobby Abreu  RF","4","0","1","0","0","0","4",".259",".352",".414",".766","18","11","0.022","0.71","0.066","-0.044","0.3","3","0","SB"
"Torii Hunter  DH","4","0","0","0","0","0","4",".289",".374",".503",".877","15","9","-0.130","1.09","0.000","-0.130","-1.5","","",""
"Mike Napoli  C","4","2","2","1","0","0","4",".251",".323",".479",".803","14","6","0.043","0.89","0.099","-0.056","0.8","6","1","HR"
"Juan Rivera  LF","4","3","3","1","0","0","4",".253",".308",".430",".738","9","6","0.308","0.81","0.322","-0.014","1.8","1","0","HR,2B"
"Kevin Frandsen  1B","4","1","2","2","0","0","4",".295",".341",".380",".720","8","5","0.119","0.84","0.139","-0.019","1.7","11","1","2B"
"Brandon Wood  3B","3","1","0","0","0","2","4",".168",".185",".225",".411","12","9","0.049","0.76","0.075","-0.027","0.2","1","1","SH"
"Reggie Willits  CF","4","0","2","2","0","1","4",".250",".348",".275",".623","11","8","0.109","0.91","0.126","-0.017","1.1","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
