"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","1","2","0","0","1","5",".236",".306",".306",".612","25","19","-0.060","1.10","0.046","-0.106","-0.2","3","5",""
"Howie Kendrick  2B","5","1","1","0","0","1","5",".281",".312",".377",".688","21","14","-0.047","1.10","0.071","-0.118","-0.2","3","4","SB"
"Bobby Abreu  RF","4","2","2","2","0","1","4",".275",".349",".458",".806","20","13","0.102","1.13","0.157","-0.056","1.4","0","0","2B"
"Torii Hunter  CF","3","1","1","2","1","1","4",".282",".348",".500",".848","15","8","0.175","1.12","0.249","-0.074","1.4","4","0","HR,CS"
"Kendrys Morales  1B","4","1","2","1","0","1","4",".277",".323",".471",".794","12","8","0.025","0.95","0.082","-0.057","0.6","9","0",""
"Hideki Matsui  DH","3","0","0","0","1","2","4",".229",".310",".386",".696","24","15","-0.109","1.23","0.007","-0.116","-0.7","","",""
"Juan Rivera  LF","4","1","1","2","0","1","4",".250",".295",".422",".717","19","16","0.108","1.02","0.192","-0.084","1.0","2","0","HR"
"Mike Napoli  C","3","0","0","0","0","3","4",".226",".321",".419",".740","12","10","-0.074","0.85","0.007","-0.081","-0.4","2","3","HBP"
"Brandon Wood  3B","3","0","0","0","0","1","3",".167",".179",".228",".408","11","8","-0.052","0.66","0.000","-0.052","-0.5","1","0",""
"Mike Ryan  PH","1","0","0","0","0","1","1",".154",".154",".231",".385","6","5","-0.076","2.92","0.000","-0.076","-0.3","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Bulger  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
