"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Reggie Willits  LF","4","0","0","0","1","0","5",".262",".344",".303",".647","26","17","-0.117","1.02","0.033","-0.150","-0.8","4","0","CS"
"Kevin Frandsen  3B","3","0","0","0","0","0","3",".270",".316",".345",".661","7","6","-0.054","0.73","0.000","-0.054","-0.5","1","1",""
"Alberto Callaspo  PH-3B","2","0","0","0","0","1","2",".271",".306",".382",".688","9","6","-0.048","0.96","0.000","-0.048","-0.2","0","1",""
"Torii Hunter  DH","3","0","0","0","1","1","4",".286",".362",".479",".841","20","13","-0.024","0.73","0.030","-0.054","-0.2","","",""
"Mike Napoli  1B","2","1","0","0","2","1","4",".244",".321",".486",".806","19","8","0.027","0.97","0.084","-0.057","0.4","11","3",""
"Howie Kendrick  2B","4","1","1","0","0","0","4",".274",".309",".402",".711","15","10","-0.013","1.04","0.060","-0.074","-0.4","1","3",""
"Juan Rivera  RF","3","1","2","3","1","0","4",".253",".307",".403",".710","13","6","0.431","1.41","0.460","-0.030","2.5","2","0","HR"
"Brandon Wood  SS","4","0","1","0","0","3","4",".159",".183",".229",".412","20","15","0.011","1.00","0.084","-0.072","-0.2","1","4","2B"
"Jeff Mathis  C","4","0","0","0","0","2","4",".190",".212",".275",".487","16","13","-0.139","1.10","0.000","-0.139","-1.3","7","1",""
"Peter Bourjos  CF","4","0","0","0","0","0","4",".194",".231",".355",".586","14","11","-0.148","1.45","0.000","-0.148","-0.9","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","1","0",""
