"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","1","1","0","1","2","5",".295",".392",".318",".710","19","11","0.038","0.50","0.068","-0.031","0.1","2","5","2B"
"Howie Kendrick  2B","5","2","3","3","0","1","5",".317",".378",".463",".841","15","11","0.158","0.70","0.191","-0.033","2.3","1","3","HR,SB"
"Torii Hunter  CF","5","1","1","0","0","1","5",".341",".412",".523",".934","23","15","-0.056","0.59","0.014","-0.070","-1.3","3","0","2B,GDP"
"Hideki Matsui  DH","4","0","1","1","0","1","4",".311",".392",".578",".970","17","11","0.018","0.64","0.067","-0.049","0.2","","","2B"
"Kendrys Morales  1B","3","0","0","0","1","0","4",".244",".277",".489",".765","12","7","-0.032","0.52","0.004","-0.036","-0.5","12","0","IW"
"Juan Rivera  LF","4","1","2","2","0","0","4",".273",".273",".523",".795","13","9","0.124","0.66","0.150","-0.027","1.7","1","0","HR"
"Mike Napoli  C","3","0","0","0","1","0","4",".133",".235",".133",".369","26","15","-0.037","0.55","0.005","-0.042","-0.4","5","0",""
"Brandon Wood  3B","4","0","0","0","0","1","4",".088",".114",".088",".203","10","8","-0.051","0.50","0.000","-0.051","-1.2","0","1",""
"Reggie Willits  RF","4","1","2","0","0","0","4",".333",".500",".500","1.000","16","10","-0.006","0.35","0.019","-0.024","0.4","3","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","0","3",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
