"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","0","0","0","1","5",".282",".337",".366",".703","27","19","-0.220","1.69","0.000","-0.220","-1.8","3","2",""
"Maicer Izturis  2B","4","0","2","0","0","1","4",".250",".329",".395",".724","12","10","0.054","0.92","0.093","-0.039","0.5","1","2",""
"Bobby Abreu  RF","4","2","1","1","0","0","4",".252",".346",".408",".754","11","8","0.007","1.20","0.108","-0.101","0.2","1","0","HR"
"Torii Hunter  CF","4","0","0","0","0","2","4",".289",".373",".496",".868","15","11","-0.115","1.17","0.000","-0.115","-0.9","1","0",""
"Hideki Matsui  DH","3","1","2","2","1","0","4",".255",".333",".429",".762","22","12","0.171","0.94","0.199","-0.028","2.3","","","HR"
"Alberto Callaspo  3B","4","0","1","0","0","0","4",".272",".303",".401",".704","15","11","-0.045","1.39","0.057","-0.102","-0.0","0","2",""
"Mike Napoli  1B-C","3","0","1","0","0","2","4",".254",".324",".492",".816","20","10","0.049","1.55","0.127","-0.078","1.0","6","3","HBP"
"Juan Rivera  LF","3","0","1","0","0","1","3",".258",".310",".423",".733","10","8","-0.034","1.47","0.054","-0.088","-0.7","1","0",""
"Reggie Willits  PR-LF","1","0","0","0","0","0","1",".258",".347",".281",".627","5","3","-0.042","1.73","0.000","-0.042","-0.4","0","0",""
"Jeff Mathis  C","2","0","0","0","0","1","2",".230",".252",".345",".597","10","6","-0.091","1.61","0.000","-0.091","-0.9","11","0",""
"Howie Kendrick  PH-1B","2","0","0","0","0","0","2",".270",".308",".399",".707","8","5","-0.070","1.86","0.023","-0.093","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","1","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","1","0",""
