"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","3","0","1","0","0","1","4",".263",".356",".437",".793","13","8","-0.006","1.02","0.058","-0.064","-0.0","2","0","HBP"
"Erick Aybar  SS","4","0","0","0","0","1","4",".274",".330",".368",".698","14","11","-0.104","1.47","0.012","-0.116","-0.9","1","0","SB"
"Maicer Izturis  3B","4","0","0","0","0","1","4",".253",".313",".374",".687","19","12","-0.127","1.17","0.000","-0.127","-1.1","0","2",""
"Torii Hunter  RF","4","0","0","0","0","2","4",".291",".370",".497",".867","13","8","-0.080","0.79","0.000","-0.080","-0.7","2","0",""
"Juan Rivera  DH","4","0","1","0","0","1","4",".261",".313",".424",".737","19","11","-0.003","0.67","0.046","-0.049","-0.1","","","2B"
"Howie Kendrick  2B","3","0","0","0","0","1","3",".271",".305",".409",".714","14","9","-0.067","0.85","0.000","-0.067","-0.6","3","1",""
"Mike Napoli  1B","3","0","1","0","0","0","3",".255",".322",".477",".799","14","10","0.038","1.26","0.083","-0.045","0.2","5","1",""
"Jeff Mathis  C","3","0","0","0","0","1","3",".215",".234",".311",".545","13","8","-0.111","1.31","0.000","-0.111","-0.9","7","0",""
"Peter Bourjos  CF","2","0","0","0","0","0","3",".172",".273",".241",".514","6","4","-0.033","1.04","0.031","-0.063","-0.2","6","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Scott Kazmir  P","","","","","","","","","","","","","","","","","","","1","1",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
