"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","6","1","2","1","0","1","6",".264",".356",".441",".797","23","14","0.092","0.57","0.147","-0.056","0.2","2","0","HR,GDP"
"Howie Kendrick  2B","5","0","3","0","0","0","5",".278",".311",".409",".720","13","11","-0.008","0.65","0.041","-0.049","0.4","3","2",""
"Alberto Callaspo  3B","4","0","2","0","1","0","5",".285",".322",".408",".730","20","12","0.038","0.76","0.072","-0.034","-0.3","0","2","GDP"
"Torii Hunter  RF","5","1","1","0","0","1","5",".295",".370",".489",".859","22","14","-0.130","1.06","0.002","-0.132","-1.3","1","0",""
"Hideki Matsui  DH","4","2","1","0","1","0","5",".255",".338",".424",".762","17","11","0.120","0.82","0.166","-0.047","1.2","","",""
"Erick Aybar  SS","5","1","3","1","0","0","5",".267",".322",".356",".678","18","12","0.198","0.89","0.223","-0.025","2.3","2","5",""
"Mike Napoli  1B","3","2","1","1","1","1","5",".251",".319",".477",".796","25","16","-0.071","0.85","0.027","-0.098","-0.7","9","2","SF"
"Jeff Mathis  C","5","1","1","1","0","2","5",".204",".222",".306",".528","11","9","-0.118","0.91","0.010","-0.128","-0.1","7","1","3B"
"Peter Bourjos  CF","5","1","2","4","0","1","5",".170",".228",".321",".549","13","10","0.276","0.72","0.328","-0.051","2.9","1","1","HR,3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Trevor Bell  P","","","","","","","","","","","","","","","","","","","1","1",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","1",""
