"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alberto Callaspo  3B","4","0","0","0","1","0","5",".285",".319",".402",".722","18","9","-0.018","0.64","0.040","-0.059","-0.6","3","0",""
"Howie Kendrick  2B","5","2","1","0","0","0","5",".278",".310",".409",".719","9","8","-0.041","0.80","0.042","-0.083","-0.5","0","4","2B"
"Bobby Abreu  LF","4","3","2","3","1","0","5",".253",".348",".428",".777","17","11","0.272","0.63","0.283","-0.012","2.7","2","0","HR,SB"
"Torii Hunter  RF","5","0","1","1","0","0","5",".291",".368",".481",".848","16","12","0.089","0.63","0.128","-0.039","0.4","1","1","2B"
"Hideki Matsui  DH","5","1","3","1","0","1","5",".264",".350",".442",".792","17","12","0.032","0.52","0.059","-0.028","0.5","","",""
"Mike Napoli  1B","4","1","1","2","0","0","4",".245",".319",".478",".796","16","8","0.092","0.77","0.151","-0.060","1.1","7","1","HR"
"Erick Aybar  SS","4","0","1","0","0","0","4",".262",".316",".346",".662","21","18","0.008","0.76","0.038","-0.029","-0.3","0","1","SB"
"Jeff Mathis  C","3","0","2","0","1","0","4",".198",".222",".291",".513","20","11","0.039","0.81","0.051","-0.013","0.7","9","0","SB"
"Reggie Willits  CF","4","0","0","0","0","1","4",".271",".333",".318",".651","18","12","-0.113","1.09","0.000","-0.113","-1.5","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
