"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","5","0","0","0","0","0","6",".188",".225",".327",".553","22","16","-0.308","2.43","0.000","-0.308","-1.7","5","0","SH"
"Howie Kendrick  2B","6","0","3","1","0","0","6",".280",".315",".410",".725","25","17","0.107","1.59","0.174","-0.067","0.6","1","5","2B"
"Torii Hunter  DH","6","0","2","1","0","0","6",".285",".359",".469",".828","15","10","0.431","2.01","0.520","-0.088","0.9","","",""
"Mike Napoli  1B","4","0","0","0","0","1","4",".242",".317",".475",".793","19","12","-0.123","1.15","0.000","-0.123","-0.9","10","0",""
"Andrew Romine  PH","0","0","0","0","0","0","1",".200",".200",".200",".400","1","1","0.030","3.31","0.030","0.000","-0.1","","","SH"
"Brandon Wood  1B","0","0","0","0","0","0","0",".147",".176",".210",".386","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Juan Rivera  LF-RF","4","0","0","0","0","1","4",".252",".312",".397",".709","18","15","-0.131","1.31","0.000","-0.131","-0.8","4","0",""
"Hideki Matsui  PH-LF","0","0","0","0","1","0","1",".272",".361",".454",".815","4","0","-0.010","4.17","0.000","-0.010","0.2","0","0","IW"
"Maicer Izturis  3B","4","0","1","0","1","0","5",".251",".322",".369",".691","20","10","-0.154","1.94","0.066","-0.219","-0.7","1","2",""
"Erick Aybar  SS","4","0","1","0","1","1","5",".253",".307",".331",".638","30","18","-0.047","2.24","0.141","-0.188","-0.3","2","2","SB"
"Mark Trumbo  RF","1","1","0","0","1","1","2",".000",".091",".000",".091","8","3","0.011","1.08","0.040","-0.029","0.2","1","1",""
"Bobby Abreu  PH","0","0","0","0","1","0","1",".256",".351",".436",".788","7","3","0.010","2.27","0.010","0.000","0.1","","",""
"Reggie Willits  LF-RF","1","0","0","0","1","0","2",".260",".341",".299",".640","10","4","0.071","3.27","0.127","-0.056","0.4","1","0",""
"Hank Conger  C","2","0","0","0","1","1","3",".217",".357",".348",".705","22","13","-0.058","1.96","0.061","-0.118","-0.1","6","0",""
"Alberto Callaspo  PH","1","0","0","0","0","0","1",".266",".303",".375",".678","3","3","-0.175","5.74","0.000","-0.175","-0.8","","",""
"Jeff Mathis  C","1","1","1","0","0","0","1",".195",".215",".280",".495","2","2","0.054","1.75","0.054","0.000","0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Bobby Cassevah  P","","","","","","","","","","","","","","","","","","","0","0",""
