"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","3","0","0","1","5",".285",".341",".368",".709","12","11","0.022","1.28","0.124","-0.101","-0.1","0","3","CS"
"Howie Kendrick  2B","5","0","1","0","0","0","5",".277",".316",".411",".727","18","13","-0.178","1.78","0.025","-0.204","-0.7","0","3","2B"
"Jeff Mathis  C","0","0","0","0","0","0","0",".233",".257",".330",".587","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Bobby Abreu  DH","5","0","1","1","0","1","5",".259",".352",".411",".763","20","11","-0.070","0.89","0.032","-0.102","-0.1","","","2B"
"Torii Hunter  CF","5","1","2","0","0","1","5",".293",".379",".503",".882","12","10","0.067","0.97","0.127","-0.059","-0.1","3","0","2B,SB"
"Hideki Matsui  LF","5","1","1","2","0","1","5",".248",".329",".408",".736","16","12","0.034","1.15","0.143","-0.109","0.2","2","0","HR"
"Mike Napoli  1B","4","0","0","0","1","1","5",".257",".328",".496",".824","17","9","-0.055","1.01","0.020","-0.074","-0.8","11","0",""
"Juan Rivera  RF","4","1","2","0","1","1","5",".259",".314",".432",".745","25","17","0.106","1.01","0.118","-0.013","1.0","2","0","2B"
"Kevin Frandsen  3B","4","1","2","1","0","0","4",".296",".345",".378",".723","12","9","-0.083","2.25","0.086","-0.168","0.1","0","1",""
"Bobby Wilson  C","3","1","2","2","0","1","3",".220",".291",".420",".711","16","11","0.036","1.58","0.109","-0.073","1.4","6","0","HR"
"Maicer Izturis  PH-2B","1","1","1","0","0","0","1",".250",".333",".407",".741","2","2","0.013","0.29","0.013","0.000","0.4","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","0","1",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
"Rich Thompson  P","","","","","","","","","","","","","","","","","","","0","0",""
