"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","0","0","0","0","1","4",".269",".300",".402",".701","15","10","-0.042","0.42","0.000","-0.042","-1.3","3","3","GDP"
"Mike Napoli  1B","2","2","2","1","1","0","4",".257",".335",".497",".832","20","8","0.133","0.34","0.133","0.000","1.8","11","0","HR,HBP"
"Bobby Abreu  RF","4","0","2","0","0","0","4",".262",".351",".410",".762","17","11","-0.016","0.38","0.032","-0.048","0.0","1","0","SB,GDP"
"Torii Hunter  CF","3","0","1","1","0","1","4",".286",".354",".500",".854","11","6","0.004","0.38","0.018","-0.014","-0.3","1","0","SF"
"Hideki Matsui  DH","4","0","0","0","0","1","4",".261",".335",".427",".762","18","12","-0.040","0.38","0.000","-0.040","-1.0","","",""
"Juan Rivera  LF","3","1","1","0","1","1","4",".244",".308",".439",".747","13","7","0.032","0.28","0.037","-0.005","0.3","2","0",""
"Kevin Frandsen  3B","4","1","1","0","0","0","4",".368",".400",".456",".856","18","10","0.050","0.45","0.053","-0.003","0.7","1","2",""
"Bobby Wilson  C","3","1","1","3","0","1","3",".182",".250",".333",".583","15","9","0.140","0.84","0.185","-0.046","1.1","6","0","HR,GDP"
"Brandon Wood  SS","3","0","1","0","0","1","3",".156",".168",".211",".379","14","9","-0.017","0.29","0.004","-0.021","-0.1","1","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joel Pineiro  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
