"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Peter Bourjos  CF","5","0","1","0","0","0","5",".199",".238",".346",".584","17","12","-0.098","1.40","0.035","-0.133","-1.1","2","0",""
"Howie Kendrick  2B","5","0","1","1","0","1","5",".278",".314",".407",".721","24","17","0.020","1.39","0.111","-0.091","0.3","2","2",""
"Bobby Abreu  DH","5","1","1","0","0","0","5",".254",".349",".436",".785","21","14","-0.075","1.32","0.054","-0.129","-1.0","","",""
"Torii Hunter  RF","5","0","1","0","0","0","5",".283",".359",".464",".823","18","12","-0.021","1.22","0.069","-0.090","-0.1","3","0",""
"Juan Rivera  LF","2","1","1","0","1","0","3",".255",".314",".401",".715","15","6","0.089","0.87","0.089","0.000","0.9","2","0","2B"
"Alberto Callaspo  PH","0","0","0","0","1","0","1",".268",".305",".378",".683","5","1","0.019","2.65","0.019","0.000","0.1","","",""
"Reggie Willits  PR-LF","0","1","0","0","0","0","0",".261",".339",".301",".640","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Napoli  1B","2","1","0","0","1","1","3",".242",".318",".479",".798","13","7","-0.069","1.51","0.024","-0.093","-0.6","2","1",""
"Hideki Matsui  PH","1","0","1","1","0","0","1",".270",".359",".454",".813","2","1","0.235","3.69","0.235","0.000","1.0","","",""
"Mark Trumbo  PR-1B","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","3","1",""
"Maicer Izturis  3B","3","1","2","1","1","1","4",".251",".320",".372",".692","18","9","0.180","2.17","0.229","-0.049","1.5","0","2",""
"Erick Aybar  SS","2","0","0","2","0","0","4",".253",".306",".331",".638","14","13","0.195","2.81","0.272","-0.076","1.1","2","1","HBP,SH"
"Bobby Wilson  C","3","0","0","0","0","0","3",".229",".288",".417",".705","7","4","-0.142","1.90","0.000","-0.142","-1.0","7","0",""
"Hank Conger  PH-C","0","0","0","1","1","0","1",".238",".360",".381",".741","4","0","0.091","2.25","0.091","0.000","1.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ervin Santana  P","","","","","","","","","","","","","","","","","","","1","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jordan Walden  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
