"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Bobby Abreu  LF","3","1","0","0","1","1","4",".259",".353",".430",".783","13","6","0.054","0.57","0.064","-0.010","0.0","1","0","SB"
"Peter Bourjos  CF","2","0","1","0","0","0","2",".185",".243",".308",".551","5","4","0.000","0.00","0.000","0.000","-0.3","1","0",""
"Howie Kendrick  2B","6","2","5","1","0","0","6",".285",".317",".422",".738","21","15","0.033","0.27","0.039","-0.005","2.3","1","1","2B"
"Alberto Callaspo  3B","5","1","2","0","0","0","6",".289",".325",".408",".733","17","8","0.009","0.43","0.017","-0.008","-0.6","1","2","SH"
"Torii Hunter  RF","2","3","1","0","1","1","4",".290",".369",".482",".851","15","8","0.039","0.59","0.039","0.000","0.5","1","0","HBP"
"Juan Rivera  RF","1","0","0","0","0","0","1",".256",".309",".415",".723","3","2","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Hideki Matsui  DH","2","3","2","3","2","0","4",".266",".347",".439",".786","15","5","0.240","0.94","0.240","0.000","4.0","","","2B"
"Bobby Wilson  PH","1","0","1","0","0","0","1",".224",".272",".434",".706","5","3","0.000","0.01","0.000","0.000","0.4","","",""
"Mike Napoli  1B","4","1","2","6","1","0","5",".251",".320",".482",".802","25","13","0.150","0.41","0.150","0.000","3.4","6","1","HR,2B"
"Reggie Willits  CF-LF","5","0","0","0","0","2","5",".278",".346",".313",".660","23","14","-0.037","0.19","0.000","-0.037","-2.2","4","0",""
"Jeff Mathis  C","5","1","2","2","0","1","5",".203",".220",".304",".523","20","14","-0.016","0.18","0.006","-0.021","1.4","10","0","2B"
"Brandon Wood  SS","4","0","1","0","0","0","5",".165",".190",".220",".410","15","10","-0.010","0.09","0.001","-0.011","-0.5","0","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Dan Haren  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Francisco Rodriguez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","1","0",""
