"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","1","0","5",".278",".340",".361",".701","20","9","0.032","1.79","0.108","-0.076","-0.0","4","2",""
"Howie Kendrick  2B","5","0","0","0","0","0","5",".271",".305",".402",".707","19","13","-0.277","1.76","0.000","-0.277","-2.1","2","3","GDP"
"Bobby Abreu  RF","4","0","0","0","1","1","5",".260",".354",".408",".762","21","13","-0.122","1.15","0.012","-0.134","-0.6","1","0",""
"Torii Hunter  CF","5","1","2","0","0","0","5",".290",".368",".502",".870","12","8","-0.111","0.97","0.027","-0.137","-1.0","5","0","SB"
"Hideki Matsui  DH","4","0","2","0","1","2","5",".259",".338",".419",".756","25","13","-0.013","0.91","0.054","-0.067","0.3","","",""
"Mike Napoli  1B","3","0","1","1","1","0","4",".258",".338",".500",".838","10","6","0.097","1.18","0.134","-0.038","0.8","9","1",""
"Kevin Frandsen  3B","4","0","1","0","0","0","4",".337",".385",".436",".821","9","7","-0.063","1.21","0.043","-0.106","-0.2","2","2","SB"
"Jeff Mathis  C","4","0","1","0","0","1","4",".235",".270",".324",".594","17","9","-0.017","1.17","0.054","-0.072","-0.5","5","2",""
"Reggie Willits  LF","4","0","1","0","0","0","4",".246",".347",".277",".624","15","9","-0.075","1.31","0.040","-0.115","-0.4","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Joe Saunders  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brian Fuentes  P","","","","","","","","","","","","","","","","","","","0","0",""
"Scot Shields  P","","","","","","","","","","","","","","","","","","","0","0",""
